,name,link,rate,location,h_id
17,Hôtel La Manufacture,https://www.tripadvisor.fr/Hotel_Review-g187147-d197563-Reviews-Hotel_La_Manufacture-Paris_Ile_de_France.html,"4,5","8 rue Philippe de Champagne 13th Arr., 75013 Paris France",187147197563
18,Le Clos,https://www.tripadvisor.fr/Hotel_Review-g659457-d1108939-Reviews-Le_Clos-Limeray_Indre_et_Loire_Centre_Val_de_Loire.html,"5,0","10 route du Buisson, 37530 Limeray France",6594571108939
19,Les Lauriers Eco Hotel & Restaurant,https://www.tripadvisor.fr/Hotel_Review-g1191832-d5043093-Reviews-Les_Lauriers_Eco_Hotel_Restaurant-Anse_Volbert_Praslin_Island.html,"4,5","Cote D'or, Anse Volbert, Île de Praslin SC Îles Seychelles",11918325043093
20,Pension Hibiscus,https://www.tripadvisor.fr/Hotel_Review-g477968-d1592323-Reviews-Pension_Hibiscus-La_Digue_Island.html,"4,5","Anse Reunion, La Digue Island Îles Seychelles",4779681592323
21,Le Sans Souci Guesthouse,https://www.tripadvisor.fr/Hotel_Review-g298572-d1948898-Reviews-Le_Sans_Souci_Guesthouse-Victoria_Mahe_Island.html,"5,0","Mountain road of Sans Soucis PO Box 1234, Victoria, Île de Mahé Îles Seychelles",2985721948898
22,Kenzi Club Agdal Medina,https://www.tripadvisor.fr/Hotel_Review-g293734-d1941087-Reviews-Kenzi_Club_Agdal_Medina-Marrakech_Marrakech_Safi.html,"4,5","Blvd Mohamed VI Zone de l'Agdal, Marrakech 40020 Maroc",2937341941087
23,Victoria Beachcomber Resort & Spa,https://www.tripadvisor.fr/Hotel_Review-g298344-d324865-Reviews-Victoria_Beachcomber_Resort_Spa-Pointe_Aux_Piments.html,"4,5","Coastal Road, Pointe Aux Piments, Île Maurice 21304",298344324865
24,Hôtel La Manufacture,https://www.tripadvisor.fr/Hotel_Review-g187147-d197563-Reviews-Hotel_La_Manufacture-Paris_Ile_de_France.html,"4,5","8 rue Philippe de Champagne 13th Arr., 75013 Paris France",187147197563
25,Villa Eugenie,https://www.tripadvisor.fr/Hotel_Review-g187147-d228730-Reviews-Villa_Eugenie-Paris_Ile_de_France.html,"3,5","167 rue de Rome 17th Arr., 75017 Paris France",187147228730
26,Hotel the Originals Paris Montmartre Apolonia,https://www.tripadvisor.fr/Hotel_Review-g187147-d269116-Reviews-Hotel_the_Originals_Paris_Montmartre_Apolonia-Paris_Ile_de_France.html,"3,5","147 rue Marcadet, 75018 Paris France",187147269116
27,La Mondaine,https://www.tripadvisor.fr/Hotel_Review-g187147-d14888054-Reviews-La_Mondaine-Paris_Ile_de_France.html,"4,5","4 rue de Vintimille, 75009 Paris France",18714714888054
28,Apparteo Palatino Paris 13,https://www.tripadvisor.fr/Hotel_Review-g187147-d9799377-Reviews-Apparteo_Palatino_Paris_13-Paris_Ile_de_France.html,"3,5","20-36 Allee Éric Chabeur 17 Avenue de Choisy, 75013 Paris France",1871479799377
29,Hotel Paris Lafayette,https://www.tripadvisor.fr/Hotel_Review-g187147-d633099-Reviews-Hotel_Paris_Lafayette-Paris_Ile_de_France.html,"3,5","23 rue des Messageries 10th Arr., 75010 Paris France",187147633099
30,Hôtel Eldorado,https://www.tripadvisor.fr/Hotel_Review-g187147-d236438-Reviews-Hotel_Eldorado-Paris_Ile_de_France.html,"3,5","18 rue des Dames, 75017 Paris France",187147236438
31,Hôtel La Manufacture,https://www.tripadvisor.fr/Hotel_Review-g187147-d197563-Reviews-Hotel_La_Manufacture-Paris_Ile_de_France.html,"4,5","8 rue Philippe de Champagne 13th Arr., 75013 Paris France",187147197563
32,Holiday Inn Bangkok Sukhumvit,https://www.tripadvisor.fr/Hotel_Review-g293916-d3657941-Reviews-Holiday_Inn_Bangkok_Sukhumvit-Bangkok.html,"4,5","1 Sukhumvit 22 Khlong Tan, Khlong Toei, Bangkok 10110 Thaïlande",2939163657941
33,Hôtel Design Secret de Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d1633522-Reviews-Secret_de_Paris_Hotel_Spa-Paris_Ile_de_France.html,"5,0","2 rue de Parme, 75009 Paris France",1871471633522
34,Hôtel Design Secret de Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d1633522-Reviews-Secret_de_Paris_Hotel_Spa-Paris_Ile_de_France.html,"5,0","2 rue de Parme, 75009 Paris France",1871471633522
35,Hôtel Design Secret de Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d1633522-Reviews-Secret_de_Paris_Hotel_Spa-Paris_Ile_de_France.html,"5,0","2 rue de Parme, 75009 Paris France",1871471633522
36,Hôtel Design Secret de Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d1633522-Reviews-Secret_de_Paris_Hotel_Spa-Paris_Ile_de_France.html,"5,0","2 rue de Parme, 75009 Paris France",1871471633522
37,Hôtel Eiffel Blomet,https://www.tripadvisor.fr/Hotel_Review-g187147-d6395273-Reviews-Hotel_Eiffel_Blomet-Paris_Ile_de_France.html,"4,5","78 rue Blomet, 75015 Paris France",1871476395273
38,Hotel Molitor Paris - MGallery Collection,https://www.tripadvisor.fr/Hotel_Review-g187147-d6534774-Reviews-Hotel_Molitor_Paris_MGallery_Hotel_Collection-Paris_Ile_de_France.html,"4,5","13 Rue Nungesser Et Coli, 75016 Paris France",1871476534774
39,Hôtel Eiffel Blomet,https://www.tripadvisor.fr/Hotel_Review-g187147-d6395273-Reviews-Hotel_Eiffel_Blomet-Paris_Ile_de_France.html,"4,5","78 rue Blomet, 75015 Paris France",1871476395273
40,Hotel Molitor Paris - MGallery Collection,https://www.tripadvisor.fr/Hotel_Review-g187147-d6534774-Reviews-Hotel_Molitor_Paris_MGallery_Hotel_Collection-Paris_Ile_de_France.html,"4,5","13 Rue Nungesser Et Coli, 75016 Paris France",1871476534774
41,Starfish Varadero,https://www.tripadvisor.fr/Hotel_Review-g147275-d275185-Reviews-Starfish_Varadero-Varadero_Matanzas_Province_Cuba.html,"3,5","Carretera las Morlas, Km 14.5, Varadero 42200 Cuba",147275275185
42,Flamingo Las Vegas Hotel & Casino,https://www.tripadvisor.fr/Hotel_Review-g45963-d91844-Reviews-Flamingo_Las_Vegas_Hotel_Casino-Las_Vegas_Nevada.html,"3,5","3555 Las Vegas Blvd S, Las Vegas, NV 89109-8901",4596391844
43,Hotel Rose Bourbon,https://www.tripadvisor.fr/Hotel_Review-g187147-d13646431-Reviews-Hotel_Rose_Bourbon-Paris_Ile_de_France.html,"4,5","53 rue de l Eglise, 75015 Paris France",18714713646431
44,Hotel Rose Bourbon,https://www.tripadvisor.fr/Hotel_Review-g187147-d13646431-Reviews-Hotel_Rose_Bourbon-Paris_Ile_de_France.html,"4,5","53 rue de l Eglise, 75015 Paris France",18714713646431
45,Travelodge Twickenham,https://www.tripadvisor.fr/Hotel_Review-g528819-d2492627-Reviews-Travelodge_Twickenham-Twickenham_Greater_London_England.html,"4,0","London Road, Twickenham TW1 3QS Angleterre",5288192492627
46,The Montcalm At The Brewery London City,https://www.tripadvisor.fr/Hotel_Review-g186338-d2048999-Reviews-The_Montcalm_At_The_Brewery_London_City-London_England.html,"4,5","52 Chiswell Street, Londres EC1Y 4SA Angleterre",1863382048999
47,Travelodge London Richmond Central,https://www.tripadvisor.fr/Hotel_Review-g11878701-d8764118-Reviews-Travelodge_London_Richmond_Central-Richmond_Richmond_upon_Thames_Greater_London_Engl.html,"4,0","9 Paradise Road, Richmond, Richmond-upon-Thames TW9 1RX Angleterre",118787018764118
48,Hotel Rose Bourbon,https://www.tripadvisor.fr/Hotel_Review-g187147-d13646431-Reviews-Hotel_Rose_Bourbon-Paris_Ile_de_France.html,"4,5","53 rue de l Eglise, 75015 Paris France",18714713646431
49,Le Mareuil,https://www.tripadvisor.fr/Hotel_Review-g187147-d264828-Reviews-Le_Mareuil-Paris_Ile_de_France.html,"4,5","51 rue de Malte, 75011 Paris France",187147264828
50,Hampton by Hilton Paris Clichy,https://www.tripadvisor.fr/Hotel_Review-g608772-d15617939-Reviews-Hampton_by_Hilton_Paris_Clichy-Clichy_Hauts_de_Seine_Ile_de_France.html,"4,0","7 boulevard du General Leclerc, 92110 Clichy France",60877215617939
51,Hilton Paris Charles de Gaulle Airport,https://www.tripadvisor.fr/Hotel_Review-g226863-d207761-Reviews-Hilton_Paris_Charles_de_Gaulle_Airport-Tremblay_En_France_Seine_Saint_Denis_Ile_de_Fran.html,"3,5","Roissypole, Rue de Rome, BP16461, 95708 Tremblay-en-France France",226863207761
52,Innside by Melia Paris Charles de Gaulle,https://www.tripadvisor.fr/Hotel_Review-g196587-d15321060-Reviews-Innside_by_Melia_Paris_Charles_de_Gaulle-Roissy_en_France_Val_d_Oise_Ile_de_France.html,"4,0","9 rue du Voyageur Roissy Pôle Ouest 9 rue du Voyageur Roissy Pole Ouest, 95700 Roissy-en-France France",19658715321060
53,Hotel Colon Gran Melia - The Leading Hotels of the World,https://www.tripadvisor.fr/Hotel_Review-g187443-d191204-Reviews-Hotel_Colon_Gran_Melia_The_Leading_Hotels_of_the_World-Seville_Province_of_Seville_Anda.html,"4,5","Canalejas, 1, 41001 Séville Espagne",187443191204
54,Hilton Budapest,https://www.tripadvisor.fr/Hotel_Review-g274887-d276362-Reviews-Hilton_Budapest-Budapest_Central_Hungary.html,"4,5","Hess András tér 1, Budapest 1014 Hongrie",274887276362
55,Hôtel Château Frontenac,https://www.tripadvisor.fr/Hotel_Review-g187147-d228854-Reviews-Hotel_Chateau_Frontenac-Paris_Ile_de_France.html,"4,5","54 rue Pierre Charron, 75008 Paris France",187147228854
56,Maison Astor Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d229443-Reviews-Maison_Astor_Paris_Curio_Collection_by_Hilton-Paris_Ile_de_France.html,"4,5","11 Rue d'Astorg 8th Arr., 75008 Paris France",187147229443
57,Hôtel Bourgogne & Montana,https://www.tripadvisor.fr/Hotel_Review-g187147-d229526-Reviews-Hotel_Bourgogne_Montana-Paris_Ile_de_France.html,"4,5","3 rue de Bourgogne 7th Arr., 75007 Paris France",187147229526
58,Innside by Melia Paris Charles de Gaulle,https://www.tripadvisor.fr/Hotel_Review-g196587-d15321060-Reviews-Innside_by_Melia_Paris_Charles_de_Gaulle-Roissy_en_France_Val_d_Oise_Ile_de_France.html,"4,0","9 rue du Voyageur Roissy Pôle Ouest 9 rue du Voyageur Roissy Pole Ouest, 95700 Roissy-en-France France",19658715321060
59,Hilton Budapest,https://www.tripadvisor.fr/Hotel_Review-g274887-d276362-Reviews-Hilton_Budapest-Budapest_Central_Hungary.html,"4,5","Hess András tér 1, Budapest 1014 Hongrie",274887276362
60,Hotel Indigo Paris - Opera,https://www.tripadvisor.fr/Hotel_Review-g187147-d6925750-Reviews-Hotel_Indigo_Paris_Opera-Paris_Ile_de_France.html,"4,5","2 Rue Edouard VII, 75009 Paris France",1871476925750
61,El Palace Hotel,https://www.tripadvisor.fr/Hotel_Review-g187497-d190617-Reviews-El_Palace_Hotel-Barcelona_Catalonia.html,"4,5","Gran Via de les Corts Catalanes, 668, 08010 Barcelone Espagne",187497190617
62,Park Hyatt Paris - Vendôme,https://www.tripadvisor.fr/Hotel_Review-g187147-d250928-Reviews-Park_Hyatt_Paris_Vendome-Paris_Ile_de_France.html,"4,5","5 rue de la Paix, 75002 Paris France",187147250928
63,Crowne Plaza Amsterdam South,https://www.tripadvisor.fr/Hotel_Review-g188590-d2165279-Reviews-Crowne_Plaza_Amsterdam_South-Amsterdam_North_Holland_Province.html,"4,5","George Gershwinlaan 101, 1082 MT Amsterdam Pays-Bas",1885902165279
64,"Mandarin Oriental, Paris",https://www.tripadvisor.fr/Hotel_Review-g187147-d2041918-Reviews-Mandarin_Oriental_Paris-Paris_Ile_de_France.html,"5,0","251 Rue Saint-Honoré, 75001 Paris France",1871472041918
65,InterContinental Berlin,https://www.tripadvisor.fr/Hotel_Review-g187323-d2184676-Reviews-InterContinental_Berlin-Berlin.html,"4,5","Budapester Strasse 2, 10787 Berlin Allemagne",1873232184676
66,Hotel Rose Bourbon,https://www.tripadvisor.fr/Hotel_Review-g187147-d13646431-Reviews-Hotel_Rose_Bourbon-Paris_Ile_de_France.html,"4,5","53 rue de l Eglise, 75015 Paris France",18714713646431
67,Hotel des Grands Hommes,https://www.tripadvisor.fr/Hotel_Review-g187147-d219988-Reviews-Hotel_des_Grands_Hommes-Paris_Ile_de_France.html,"4,5","17 Place du Pantheon, 75005 Paris France",187147219988
68,Hotel des Grands Hommes,https://www.tripadvisor.fr/Hotel_Review-g187147-d219988-Reviews-Hotel_des_Grands_Hommes-Paris_Ile_de_France.html,"4,5","17 Place du Pantheon, 75005 Paris France",187147219988
69,Hotel des Grands Hommes,https://www.tripadvisor.fr/Hotel_Review-g187147-d219988-Reviews-Hotel_des_Grands_Hommes-Paris_Ile_de_France.html,"4,5","17 Place du Pantheon, 75005 Paris France",187147219988
70,Hotel des Grands Hommes,https://www.tripadvisor.fr/Hotel_Review-g187147-d219988-Reviews-Hotel_des_Grands_Hommes-Paris_Ile_de_France.html,"4,5","17 Place du Pantheon, 75005 Paris France",187147219988
71,Grand Atlantic Hôtel,https://www.tripadvisor.fr/Hotel_Review-g196505-d7778980-Reviews-Grand_Atlantic_Hotel-Arcachon_Gironde_Nouvelle_Aquitaine.html,"3,5","16 avenue de la Republique, 33120 Arcachon France",1965057778980
72,Privilège Hôtel Eurociel Centre Comédie,https://www.tripadvisor.fr/Hotel_Review-g187153-d2706661-Reviews-Privilege_Hotel_Eurociel_Centre_Comedie-Montpellier_Herault_Occitanie.html,"4,5","1 Avenue Du Pont Juvenal MONTPELLIER CENTRE VILLE, 34000, Montpellier France",1871532706661
73,Hotel Escale Oceania Biarritz,https://www.tripadvisor.fr/Hotel_Review-g187080-d248518-Reviews-Hotel_Escale_Oceania_Biarritz-Biarritz_Basque_Country_Pyrenees_Atlantiques_Nouvelle_Aqu.html,"4,0","19 ave de la Reine Victoria, 64200 Biarritz France",187080248518
74,Crowne Plaza Barcelona - Fira Center,https://www.tripadvisor.fr/Hotel_Review-g187497-d228466-Reviews-Crowne_Plaza_Barcelona_Fira_Center-Barcelona_Catalonia.html,"4,5","Avenida de Rius I Taulet, 1-3, 08004 Barcelone Espagne",187497228466
75,Hotel Terminus Lyon,https://www.tripadvisor.fr/Hotel_Review-g187147-d282205-Reviews-Hotel_Terminus_Lyon-Paris_Ile_de_France.html,"4,0","19 boulevard Diderot, 75012 Paris France",187147282205
76,Hotel Terminus Lyon,https://www.tripadvisor.fr/Hotel_Review-g187147-d282205-Reviews-Hotel_Terminus_Lyon-Paris_Ile_de_France.html,"4,0","19 boulevard Diderot, 75012 Paris France",187147282205
77,Hôtel d'Orsay,https://www.tripadvisor.fr/Hotel_Review-g187175-d236889-Reviews-Hotel_d_Orsay-Toulouse_Haute_Garonne_Occitanie.html,"4,0","8 boulevard de Bonrepos, 31000, Toulouse France",187175236889
78,B Montmartre Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d280083-Reviews-B_Montmartre_Hotel-Paris_Ile_de_France.html,"4,5","6 rue Lecluse, 75017 Paris France",187147280083
79,B Montmartre Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d280083-Reviews-B_Montmartre_Hotel-Paris_Ile_de_France.html,"4,5","6 rue Lecluse, 75017 Paris France",187147280083
80,"Mandarin Oriental, Paris",https://www.tripadvisor.fr/Hotel_Review-g187147-d2041918-Reviews-Mandarin_Oriental_Paris-Paris_Ile_de_France.html,"5,0","251 Rue Saint-Honoré, 75001 Paris France",1871472041918
81,Hôtel Métropole Genève,https://www.tripadvisor.fr/Hotel_Review-g188057-d234227-Reviews-Hotel_Metropole_Geneve-Geneva.html,"4,5","34 Quai General Guisan Rue du rhône, Genève 1204 Suisse",188057234227
82,Villa Garbo,https://www.tripadvisor.fr/Hotel_Review-g187221-d1061079-Reviews-Villa_Garbo-Cannes_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur.html,"4,5","62 boulevard D Alsace, 06400 Cannes France",1872211061079
83,La Bastide de Boulbon,https://www.tripadvisor.fr/Hotel_Review-g970104-d949989-Reviews-La_Bastide_de_Boulbon-Boulbon_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html,"5,0","Rue de l'Hotel de Ville, 13150 Boulbon France",970104949989
84,B Montmartre Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d280083-Reviews-B_Montmartre_Hotel-Paris_Ile_de_France.html,"4,5","6 rue Lecluse, 75017 Paris France",187147280083
85,Hôtel CitizenM Paris Gare de Lyon,https://www.tripadvisor.fr/Hotel_Review-g187147-d12455412-Reviews-Hotel_CitizenM_Paris_Gare_de_Lyon-Paris_Ile_de_France.html,"4,5","8 rue Van Gogh, 75012 Paris France",18714712455412
86,Hôtel CitizenM Paris Gare de Lyon,https://www.tripadvisor.fr/Hotel_Review-g187147-d12455412-Reviews-Hotel_CitizenM_Paris_Gare_de_Lyon-Paris_Ile_de_France.html,"4,5","8 rue Van Gogh, 75012 Paris France",18714712455412
87,Hotel Parisianer,https://www.tripadvisor.fr/Hotel_Review-g187147-d17497848-Reviews-Hotel_Parisianer-Paris_Ile_de_France.html,"4,5","5 rue Hector Malot, 75012 Paris France",18714717497848
88,Hôtel Le 209,https://www.tripadvisor.fr/Hotel_Review-g187147-d207565-Reviews-Hotel_Le_209-Paris_Ile_de_France.html,"4,0","209 / 211 Rue De Charenton, 75012 Paris France",187147207565
89,Hotel Da Vinci & Spa,https://www.tripadvisor.fr/Hotel_Review-g187147-d6675948-Reviews-Hotel_Da_Vinci_Spa-Paris_Ile_de_France.html,"5,0","25 rue des Saints Pères, 75006 Paris France",1871476675948
90,Hotel Da Vinci & Spa,https://www.tripadvisor.fr/Hotel_Review-g187147-d6675948-Reviews-Hotel_Da_Vinci_Spa-Paris_Ile_de_France.html,"5,0","25 rue des Saints Pères, 75006 Paris France",1871476675948
91,Hotel Da Vinci & Spa,https://www.tripadvisor.fr/Hotel_Review-g187147-d6675948-Reviews-Hotel_Da_Vinci_Spa-Paris_Ile_de_France.html,"5,0","25 rue des Saints Pères, 75006 Paris France",1871476675948
92,Severin Safari Camp,https://www.tripadvisor.fr/Hotel_Review-g303978-d1308548-Reviews-Severin_Safari_Camp-Tsavo_National_Park_West_Coast_Province.html,"5,0","Kitani Wildlife Area, Tsavo National Park West 00400 Kenya",3039781308548
93,Hotel Da Vinci & Spa,https://www.tripadvisor.fr/Hotel_Review-g187147-d6675948-Reviews-Hotel_Da_Vinci_Spa-Paris_Ile_de_France.html,"5,0","25 rue des Saints Pères, 75006 Paris France",1871476675948
94,Hotel Le Regina,https://www.tripadvisor.fr/Hotel_Review-g196601-d675276-Reviews-Hotel_Le_Regina-Canet_en_Roussillon_Pyrenees_Orientales_Occitanie.html,"4,5","132 boulevard Tixador, 66140 Canet en Roussillon France",196601675276
95,Hotel Darcet,https://www.tripadvisor.fr/Hotel_Review-g187147-d274978-Reviews-Hotel_Darcet-Paris_Ile_de_France.html,"4,5","4 rue Darcet 17 Arr., 75017 Paris France",187147274978
96,Hotel Darcet,https://www.tripadvisor.fr/Hotel_Review-g187147-d274978-Reviews-Hotel_Darcet-Paris_Ile_de_France.html,"4,5","4 rue Darcet 17 Arr., 75017 Paris France",187147274978
97,Hotel Darcet,https://www.tripadvisor.fr/Hotel_Review-g187147-d274978-Reviews-Hotel_Darcet-Paris_Ile_de_France.html,"4,5","4 rue Darcet 17 Arr., 75017 Paris France",187147274978
98,Hotel Darcet,https://www.tripadvisor.fr/Hotel_Review-g187147-d274978-Reviews-Hotel_Darcet-Paris_Ile_de_France.html,"4,5","4 rue Darcet 17 Arr., 75017 Paris France",187147274978
99,Hotel Darcet,https://www.tripadvisor.fr/Hotel_Review-g187147-d274978-Reviews-Hotel_Darcet-Paris_Ile_de_France.html,"4,5","4 rue Darcet 17 Arr., 75017 Paris France",187147274978
100,Ibis Budget Paris Coeur d'Orly Airport,https://www.tripadvisor.fr/Hotel_Review-g1517286-d10146358-Reviews-Ibis_Budget_Paris_Coeur_d_Orly_Airport-Orly_Val_de_Marne_Ile_de_France.html,"4,0","1 avenue de l Union, 94310 Orly France",151728610146358
101,Hotel Darcet,https://www.tripadvisor.fr/Hotel_Review-g187147-d274978-Reviews-Hotel_Darcet-Paris_Ile_de_France.html,"4,5","4 rue Darcet 17 Arr., 75017 Paris France",187147274978
102,Hôtel 34B - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d9566832-Reviews-Hotel_34B_Astotel-Paris_Ile_de_France.html,"5,0","34 Rue Bergère, 75009 Paris France",1871479566832
103,Hôtel 34B - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d9566832-Reviews-Hotel_34B_Astotel-Paris_Ile_de_France.html,"5,0","34 Rue Bergère, 75009 Paris France",1871479566832
104,Hôtel 34B - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d9566832-Reviews-Hotel_34B_Astotel-Paris_Ile_de_France.html,"5,0","34 Rue Bergère, 75009 Paris France",1871479566832
105,Hôtel 34B - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d9566832-Reviews-Hotel_34B_Astotel-Paris_Ile_de_France.html,"5,0","34 Rue Bergère, 75009 Paris France",1871479566832
106,A Cheda,https://www.tripadvisor.fr/Hotel_Review-g612416-d1468125-Reviews-A_Cheda-Bonifacio_Corse_du_Sud_Corsica.html,"4,5","Cavallo Morto, 20169 Bonifacio, Corse France",6124161468125
107,Hôtel Moby Dick,https://www.tripadvisor.fr/Hotel_Review-g196484-d623067-Reviews-Moby_Dick_Hotel-Porto_Vecchio_Corse_du_Sud_Corsica.html,"3,0","Baie de Santa Guilia, 20537, Porto-Vecchio, Corse France",196484623067
108,De la Chambre au Jardin,https://www.tripadvisor.fr/Hotel_Review-g1367699-d10715224-Reviews-De_la_Chambre_au_Jardin-Belleville_Rhone_Auvergne_Rhone_Alpes.html,"5,0","110 rue de la Republique, 69220 Belleville France",136769910715224
109,Hôtel 34B - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d9566832-Reviews-Hotel_34B_Astotel-Paris_Ile_de_France.html,"5,0","34 Rue Bergère, 75009 Paris France",1871479566832
110,Hôtel 34B - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d9566832-Reviews-Hotel_34B_Astotel-Paris_Ile_de_France.html,"5,0","34 Rue Bergère, 75009 Paris France",1871479566832
111,Ibis Budget Brignoles Provence Verte,https://www.tripadvisor.fr/Hotel_Review-g644129-d7156060-Reviews-Ibis_Budget_Brignoles_Provence_Verte-Brignoles_Var_Provence_Alpes_Cote_d_Azur.html,"4,0","934 Chemin des Adrets, 83170 Brignoles France",6441297156060
112,Ibis Budget Clermont Ferrand Centre Montferrand,https://www.tripadvisor.fr/Hotel_Review-g187091-d1071353-Reviews-Ibis_Budget_Clermont_Ferrand_Centre_Montferrand-Clermont_Ferrand_Puy_de_Dome_Auvergne_.html,"4,0","3 boulevard Ambroise Brugiere, 63100, Clermont-Ferrand France",1870911071353
113,Ibis Colmar Centre,https://www.tripadvisor.fr/Hotel_Review-g187073-d196949-Reviews-Ibis_Colmar_Centre-Colmar_Haut_Rhin_Grand_Est.html,"3,5","10 rue Saint Eloi, 68000, Colmar France",187073196949
