,name,rate,title,u_id,h_id
36,,"5,0",,-1777001473130463582,A CHANGER
37,,"3,0",,-1777001473130463582,A CHANGER
38,,"5,0",,-1777001473130463582,A CHANGER
39,,"3,0",,-1777001473130463582,A CHANGER
40,,"3,0",,-1777001473130463582,A CHANGER
41,,"3,0",,-1777001473130463582,A CHANGER
42,Remyriam,"5,0",Excellent sejour a l'hotel La Manufacture,-1751749115296068035,A CHANGER
43,,"5,0",,-1751749115296068035,A CHANGER
44,,"5,0",,-1751749115296068035,A CHANGER
45,Avi L,"5,0",Une discrétion et un service d’exception ,-2776646656464887824,A CHANGER
46,,"5,0",,-2776646656464887824,A CHANGER
47,Amandine,"5,0",Merveilleux hôtel je recommande 1000 fois !,406125899377735596,A CHANGER
48,,"5,0",,406125899377735596,A CHANGER
49,enzo k,"5,0",ALLEZ Y ! extra,-3693170222146587329,A CHANGER
50,Jade,"5,0",Séjour merveilleux ,5476343158199566468,A CHANGER
51,Rachou1810,"5,0",Premier hôtel > LE TOOOPPP,7568057319320745582,A CHANGER
52,,"5,0",,7568057319320745582,A CHANGER
53,peaceandlove,"4,0",Décoration trés bien pensée,-4568083622321555768,A CHANGER
54,,"4,0",,-4568083622321555768,A CHANGER
55,,"4,0",,-4568083622321555768,A CHANGER
56,,"4,0",,-4568083622321555768,A CHANGER
57,,"4,0",,-4568083622321555768,A CHANGER
58,,"2,0",,-4568083622321555768,A CHANGER
59,Alex F,"5,0",Magnifique hôtel,-631544964399632297,A CHANGER
60,bgliga738524,"5,0",Voyage au top !,-3979530309700365456,A CHANGER
61,Pauline D,"5,0",Séjour parfait,1628252927387451249,A CHANGER
62,Alexandra L,"5,0",Mon hotel préféré à Paris,8890334999554948639,A CHANGER
63,,"5,0",,8890334999554948639,A CHANGER
64,hortenserigal,"5,0",Superbe Hotel,-7879271415059752130,A CHANGER
65,18laure,"5,0",bravo à l'équipe de l'hôtel pour sa disponibilité et son sens de l'accueil,7008699460875899667,A CHANGER
66,Jeremy Barray,"5,0",Excellent!,4488728854533809773,A CHANGER
67,Sandra F,"5,0",Très bon hôtel,6956440128843703769,A CHANGER
68,Boucheron Joell... L,"5,0",Séjour en famille ,-2852167394196521272,A CHANGER
69,,"4,0",,-2852167394196521272,A CHANGER
70,,"5,0",,-2852167394196521272,A CHANGER
71,,"5,0",,-2852167394196521272,A CHANGER
72,,"1,0",,-2852167394196521272,A CHANGER
73,,"5,0",,-2852167394196521272,A CHANGER
74,DavidBeaufils,"5,0",Superbe !!,-2467257695396590834,A CHANGER
75,,"5,0",,-2467257695396590834,A CHANGER
76,,"5,0",,-2467257695396590834,A CHANGER
77,,"5,0",,-2467257695396590834,A CHANGER
78,,"5,0",,-2467257695396590834,A CHANGER
79,Dubuc,"5,0",Hotel plein de charme,6889411695796825160,A CHANGER
80,Lordbret007,"1,0",2 Étoiles et je suis génereux,876108486133719279,A CHANGER
81,,"1,0",,876108486133719279,A CHANGER
82,,"1,0",,876108486133719279,A CHANGER
83,,"5,0",,876108486133719279,A CHANGER
84,,"5,0",,876108486133719279,A CHANGER
85,,"4,0",,876108486133719279,A CHANGER
86,,"5,0",,876108486133719279,A CHANGER
87,,"5,0",,876108486133719279,A CHANGER
88,,"1,0",,876108486133719279,A CHANGER
89,,"5,0",,876108486133719279,A CHANGER
90,,"5,0",,876108486133719279,A CHANGER
91,,"1,0",,876108486133719279,A CHANGER
92,,"5,0",,876108486133719279,A CHANGER
93,,"5,0",,876108486133719279,A CHANGER
94,,"5,0",,876108486133719279,A CHANGER
95,,"4,0",,876108486133719279,A CHANGER
96,,"5,0",,876108486133719279,A CHANGER
97,,"5,0",,876108486133719279,A CHANGER
98,,"4,0",,876108486133719279,A CHANGER
99,Maharahaje S,"5,0", Un des meilleurs hôtels à Paris,-2269426807557792330,A CHANGER
100,,"5,0",,-2269426807557792330,A CHANGER
101,claudine c,"5,0",Soirée romantique,-3104591625443817520,A CHANGER
102,,"5,0",,-3104591625443817520,A CHANGER
103,,"4,0",,-3104591625443817520,A CHANGER
104,,"5,0",,-3104591625443817520,A CHANGER
105,,"5,0",,-3104591625443817520,A CHANGER
106,nadyatel,"5,0",Agréable séjour,2657923710100494797,A CHANGER
107,natzen13,"5,0",Impec!,4973950571930700588,A CHANGER
108,,"5,0",,4973950571930700588,A CHANGER
109,,"4,0",,4973950571930700588,A CHANGER
110,khadrayb,"5,0",Accueil,-7877147581438811204,A CHANGER
111,fredericroch,"5,0",Avis excellent,7667338168279169039,A CHANGER
112,berengeremasson,"5,0",Tres bon hotel pour une nuit avant de prendre le train,-2975446616481074644,A CHANGER
113,Christian B,"4,0",Beau concept,4630184712368945994,A CHANGER
114,Bsevane,"5,0",Emplacement idéal à 200m Gare de Lyon ,-4508382796871382179,A CHANGER
115,,"5,0",,-4508382796871382179,A CHANGER
116,,"5,0",,-4508382796871382179,A CHANGER
117,,"5,0",,-4508382796871382179,A CHANGER
118,didiergr0sjean,"3,0",Nuit du 20201116 DG,1055562004562105342,A CHANGER
119,M5030TBar,"5,0",Cosy room from the future,6193270630645948813,A CHANGER
120,aureliebar2020,"4,0",Très chouette,6192827466294074150,A CHANGER
121,Thomas N,"5,0",Excellent,5558741203488341441,A CHANGER
122,fabienne d,"5,0",Très bien ,4653725729458172314,A CHANGER
123,,"5,0",,4653725729458172314,A CHANGER
124,Jcc,"5,0",Très très bonne adresse,7435778032688115311,A CHANGER
125,ijcg,"5,0",Un séjour Idéal,-7791106825892506725,A CHANGER
126,,"5,0",,-7791106825892506725,A CHANGER
127,,"5,0",,-7791106825892506725,A CHANGER
128,,"5,0",,-7791106825892506725,A CHANGER
129,,"5,0",,-7791106825892506725,A CHANGER
130,,"5,0",,-7791106825892506725,A CHANGER
131,Amin G,"5,0",Incontournable ,-111811438653404864,A CHANGER
132,,"5,0",,-111811438653404864,A CHANGER
133,,"5,0",,-111811438653404864,A CHANGER
134,,"5,0",,-111811438653404864,A CHANGER
135,emelineg359,"5,0",Toujours un plaisir de retrouver l'hôtel Darcet pour mes séjours parisiens,1979784640851312764,A CHANGER
136,,"5,0",,1979784640851312764,A CHANGER
137,,"5,0",,1979784640851312764,A CHANGER
138,,"5,0",,1979784640851312764,A CHANGER
139,kevinel0die,"5,0",Un véritable coup de coeur !,540324492496246284,A CHANGER
140,Laeti T,"5,0",Tres bon séjour ,1564119882079946435,A CHANGER
141,Ratafia R,"5,0",Une perle dans Paris,3013279772537207628,A CHANGER
142,,"5,0",,3013279772537207628,A CHANGER
143,argane,"5,0",A découvrir...,-1829810656514689806,A CHANGER
144,,"5,0",,-1829810656514689806,A CHANGER
145,,"5,0",,-1829810656514689806,A CHANGER
146,HionaM,"5,0",Superbe expérience,-6592437255473372387,A CHANGER
147,sandrah78078,"5,0",Séjour parfait ,1219467017569434520,A CHANGER
148,,"5,0",,1219467017569434520,A CHANGER
149,vincent l,"2,0",Avis mitigé,8409673701963686814,A CHANGER
150,,"2,0",,8409673701963686814,A CHANGER
151,,"5,0",,8409673701963686814,A CHANGER
152,chabhas,"5,0",Très bon hôtel !,-2857138283396490700,A CHANGER
153,vdscarine,"5,0",Parfait,306755455057427175,A CHANGER
154,,"5,0",,306755455057427175,A CHANGER
155,,"4,0",,306755455057427175,A CHANGER
156,stephanenjonk,"5,0",Séjour au top,8676759879379099782,A CHANGER
157,jerome75,"4,0",emplacement intéressant,-7675820955215802249,A CHANGER
158,amelie h,"5,0",De passage,-1032105684849174580,A CHANGER
159,,"5,0",,-1032105684849174580,A CHANGER
160,,"5,0",,-1032105684849174580,A CHANGER
161,Bzh.Farinthesky,"5,0",Presque parfait ,2218667741061358479,A CHANGER
162,,"5,0",,2218667741061358479,A CHANGER
163,,"4,0",,2218667741061358479,A CHANGER
164,,"5,0",,2218667741061358479,A CHANGER
165,,"1,0",,2218667741061358479,A CHANGER
166,,"5,0",,2218667741061358479,A CHANGER
167,,"4,0",,2218667741061358479,A CHANGER
168,,"5,0",,2218667741061358479,A CHANGER
169,,"5,0",,2218667741061358479,A CHANGER
170,Fbi1353,"3,0",décevant,-2825109542371000385,A CHANGER
171,,"3,0",,-2825109542371000385,A CHANGER
172,,"4,0",,-2825109542371000385,A CHANGER
173,lasourisverte,"4,0",Décoration originale,-8707872549715230875,A CHANGER
174,,"4,0",,-8707872549715230875,A CHANGER
175,Amaury G,"5,0",Agréable sejour,673190797259264836,A CHANGER
176,,"5,0",,673190797259264836,A CHANGER
177,Pomme21,"5,0",Super Hôtel ,3814708159532261240,A CHANGER
178,,"5,0",,3814708159532261240,A CHANGER
179,,"5,0",,3814708159532261240,A CHANGER
180,,"1,0",,3814708159532261240,A CHANGER
181,,"5,0",,3814708159532261240,A CHANGER
182,Marie Laure K,"5,0",Tres bien; tres bon rapport qualite prix,5059501568179681743,A CHANGER
183,,"5,0",,5059501568179681743,A CHANGER
184,Cindy H,"4,0",Petit séjour parisien ,3950326286044309945,A CHANGER
185,,"4,0",,3950326286044309945,A CHANGER
186,,"5,0",,3950326286044309945,A CHANGER
187,,"3,0",,3950326286044309945,A CHANGER
188,,"4,0",,3950326286044309945,A CHANGER
189,,"4,0",,3950326286044309945,A CHANGER
190,,"5,0",,3950326286044309945,A CHANGER
191,,"1,0",,3950326286044309945,A CHANGER
192,Voyageur0064,"5,0",Excellent ,9136199336525389286,A CHANGER
193,,"2,5",,9136199336525389286,A CHANGER
194,,"1,0",,9136199336525389286,A CHANGER
195,,"1,0",,9136199336525389286,A CHANGER
196,,"4,0",,9136199336525389286,A CHANGER
197,,"5,0",,9136199336525389286,A CHANGER
198,,"4,0",,9136199336525389286,A CHANGER
199,,"3,0",,9136199336525389286,A CHANGER
200,,"5,0",,9136199336525389286,A CHANGER
201,,"5,0",,9136199336525389286,A CHANGER
202,,"5,0",,9136199336525389286,A CHANGER
203,,"1,0",,9136199336525389286,A CHANGER
204,Vince,"5,0",Satisfait ,-5014522979091350860,A CHANGER
205,J R,"4,0","Bonne situation, tarifs attractifs, chambre propre et bien aménagée",325592185737391726,A CHANGER
206,Damdam75,"4,0",Bonne adresse proche Montparnasse ,3980311656468866143,A CHANGER
207,,"4,0",,3980311656468866143,A CHANGER
208,,"5,0",,3980311656468866143,A CHANGER
209,,"3,0",,3980311656468866143,A CHANGER
210,,"3,0",,3980311656468866143,A CHANGER
211,,"5,0",,3980311656468866143,A CHANGER
212,,"5,0",,3980311656468866143,A CHANGER
213,,"5,0",,3980311656468866143,A CHANGER
214,Olivier V,"4,0",Bien pour un séjour court en correspondance. Sans plus.,-4108606489092930456,A CHANGER
215,,"4,0",,-4108606489092930456,A CHANGER
216,,"4,0",,-4108606489092930456,A CHANGER
217,,"4,0",,-4108606489092930456,A CHANGER
218,,"5,0",,-4108606489092930456,A CHANGER
219,,"4,0",,-4108606489092930456,A CHANGER
220,,"5,0",,-4108606489092930456,A CHANGER
221,boulsand,"4,0",TRES BIEN MAIS CHAMBRE VRAIMENT PETITE,5545939289301504153,A CHANGER
222,,"4,0",,5545939289301504153,A CHANGER
223,,"4,0",,5545939289301504153,A CHANGER
224,,"5,0",,5545939289301504153,A CHANGER
225,,"3,0",,5545939289301504153,A CHANGER
226,,"4,0",,5545939289301504153,A CHANGER
227,Fabienne H,"5,0",Séjour parisien ,-642367445139762824,A CHANGER
228,,"4,0",,-642367445139762824,A CHANGER
229,,"5,0",,-642367445139762824,A CHANGER
230,,"3,0",,-642367445139762824,A CHANGER
231,,"4,0",,-642367445139762824,A CHANGER
232,,"4,0",,-642367445139762824,A CHANGER
233,,"5,0",,-642367445139762824,A CHANGER
234,471C_R,"5,0",Excellent séjour ,-4355388364296707998,A CHANGER
235,,"5,0",,-4355388364296707998,A CHANGER
236,Florian,"4,0",Agréable Séjour,-181690386020240569,A CHANGER
237,,"4,0",,-181690386020240569,A CHANGER
238,moi20cent,"4,0",Très bien ,-6198062928266940708,A CHANGER
239,,"4,0",,-6198062928266940708,A CHANGER
240,,"5,0",,-6198062928266940708,A CHANGER
241,Gabriellgaby,"4,0",petit hotel sympa,5018568743751524199,A CHANGER
242,Valerieval5962,"5,0",Super,-7952381667932745667,A CHANGER
243,,"5,0",,-7952381667932745667,A CHANGER
244,,"1,0",,-7952381667932745667,A CHANGER
245,,"5,0",,-7952381667932745667,A CHANGER
246,Corinneb6971,"5,0",Hôtel vivement conseillé,-6103087573978122165,A CHANGER
247,louisjubin,"5,0",Fidèle à l'hôtel Interlude,-4582695076895470315,A CHANGER
248,yannicktolle,"4,0",Très bon hôtel. Bien placé,7994358232067519860,A CHANGER
249,,"4,0",,7994358232067519860,A CHANGER
250,ladams441778,"1,0","Fuyez...très sale, et pas désinfecté",-8117644055093240981,A CHANGER
251,christinebouchard1,"5,0",Hôtel chaleureux,-3571803221233386317,A CHANGER
252,Corine51,"5,0",Très bien,5899824742604201691,A CHANGER
253,,"5,0",,5899824742604201691,A CHANGER
254,,"5,0",,5899824742604201691,A CHANGER
255,,"5,0",,5899824742604201691,A CHANGER
256,RSR31400,"5,0",Rien à redire,6533134075606544644,A CHANGER
257,julienduvar,"5,0",Belle surprise,2950593400216737133,A CHANGER
258,,"5,0",,2950593400216737133,A CHANGER
259,,"3,0",,2950593400216737133,A CHANGER
260,,"4,0",,2950593400216737133,A CHANGER
261,,"4,0",,2950593400216737133,A CHANGER
262,,"3,0",,2950593400216737133,A CHANGER
263,,"4,0",,2950593400216737133,A CHANGER
264,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,A CHANGER
265,,"5,0",,-3966529985419581437,A CHANGER
266,,"5,0",,-3966529985419581437,A CHANGER
267,,"5,0",,-3966529985419581437,A CHANGER
268,,"5,0",,-3966529985419581437,A CHANGER
269,,"5,0",,-3966529985419581437,A CHANGER
270,,"4,0",,-3966529985419581437,A CHANGER
271,eurla2f,"5,0",Parfait,4263350981112064199,A CHANGER
272,annieleb2020,"3,0",pour dormir sans déjeuner,-6406550425242961863,A CHANGER
273,Lyonnaise,"5,0",Séjour inoubliable!!,207096125277884177,A CHANGER
274,,"5,0",,207096125277884177,A CHANGER
275,,"4,0",,207096125277884177,A CHANGER
276,abimen,"5,0",Anniversaire de mariage,6217955331038852640,A CHANGER
277,milpiedjb,"4,0",Très bien mais chambre mal insonorisé,-1813829505685442766,A CHANGER
278,sarahporsan,"3,0",Un hôtel moyen,6023224718912114170,A CHANGER
279,galipol,"4,0",Hôtel accueillant et un personnel attentionné,-1547613257051017284,A CHANGER
280,cecilepaoletti2a,"3,0",Bon rapport qualité prix,717409313032425073,A CHANGER
281,Raf-meliss-lylou,"4,0",Bien situé ,5245856264308920375,A CHANGER
282,,"4,0",,5245856264308920375,A CHANGER
283,,"4,0",,5245856264308920375,A CHANGER
284,Ila1511,"5,0",Excellent,3499867936012684315,A CHANGER
285,,"5,0",,3499867936012684315,A CHANGER
286,,"5,0",,3499867936012684315,A CHANGER
287,,"5,0",,3499867936012684315,A CHANGER
288,,"1,0",,3499867936012684315,A CHANGER
289,,"5,0",,3499867936012684315,A CHANGER
290,,"5,0",,3499867936012684315,A CHANGER
291,,"5,0",,3499867936012684315,A CHANGER
292,,"5,0",,3499867936012684315,A CHANGER
293,,"5,0",,3499867936012684315,A CHANGER
294,Asclepios48,"5,0",Prestations impeccables,-2429103598941959465,A CHANGER
295,,"5,0",,-2429103598941959465,A CHANGER
296,,"5,0",,-2429103598941959465,A CHANGER
297,,"5,0",,-2429103598941959465,A CHANGER
298,DominicC112,"4,0",De passage 3 jours à Paris ,4034541620122603560,A CHANGER
299,,"1,0",,4034541620122603560,A CHANGER
300,,"4,0",,4034541620122603560,A CHANGER
301,,"4,0",,4034541620122603560,A CHANGER
302,Laurette44Pornichet,"5,0",Toujours aussi bien!,-6780178961952680444,A CHANGER
303,,"5,0",,-6780178961952680444,A CHANGER
304,,"5,0",,-6780178961952680444,A CHANGER
305,,"4,0",,-6780178961952680444,A CHANGER
306,,"5,0",,-6780178961952680444,A CHANGER
307,,"5,0",,-6780178961952680444,A CHANGER
308,,"5,0",,-6780178961952680444,A CHANGER
309,,"4,0",,-6780178961952680444,A CHANGER
310,,"4,0",,-6780178961952680444,A CHANGER
311,Gazelle 6901,"5,0",Parfait ,1461939608362304028,A CHANGER
312,,"5,0",,1461939608362304028,A CHANGER
313,,"4,0",,1461939608362304028,A CHANGER
314,,"2,0",,1461939608362304028,A CHANGER
315,,"3,0",,1461939608362304028,A CHANGER
316,,"1,0",,1461939608362304028,A CHANGER
317,,"1,0",,1461939608362304028,A CHANGER
318,,"3,0",,1461939608362304028,A CHANGER
319,,"2,0",,1461939608362304028,A CHANGER
320,denisvaginay,"4,0",Bien,-6501484108316171974,A CHANGER
321,991jean,"5,0",Un bel accueil dans un bel hôtel bien placé,4494421358486430781,A CHANGER
322,afuric862742,"5,0",Séjour en Décembre,3627719139721472783,A CHANGER
323,tsandr470038,"5,0",Hotel calme idéalement placé,6867552231295211073,A CHANGER
324,mdupin456349,"5,0",excellent,-1011440629197802411,A CHANGER
325,587christophe,"5,0",Bon courage,-4061551835423148718,A CHANGER
326,,"5,0",,-4061551835423148718,A CHANGER
327,,"4,0",,-4061551835423148718,A CHANGER
328,,"4,0",,-4061551835423148718,A CHANGER
329,Emeline H,"4,0",Peu mieux faire ,-1011792090228514557,A CHANGER
330,,"4,0",,-1011792090228514557,A CHANGER
331,,"5,0",,-1011792090228514557,A CHANGER
332,,"5,0",,-1011792090228514557,A CHANGER
333,,"5,0",,-1011792090228514557,A CHANGER
334,Sacq,"4,0",Très bonne nuit,6326212978890046747,A CHANGER
335,,"4,0",,6326212978890046747,A CHANGER
336,,"5,0",,6326212978890046747,A CHANGER
337,,"4,0",,6326212978890046747,A CHANGER
338,,"4,0",,6326212978890046747,A CHANGER
339,,"3,0",,6326212978890046747,A CHANGER
340,,"4,0",,6326212978890046747,A CHANGER
341,,"4,0",,6326212978890046747,A CHANGER
342,,"4,0",,6326212978890046747,A CHANGER
343,Maur,"4,0",Bel hôtel,6588893149245511579,A CHANGER
344,,"4,0",,6588893149245511579,A CHANGER
345,,"3,0",,6588893149245511579,A CHANGER
346,,"4,0",,6588893149245511579,A CHANGER
347,,"4,0",,6588893149245511579,A CHANGER
348,,"4,0",,6588893149245511579,A CHANGER
349,,"2,0",,6588893149245511579,A CHANGER
350,,"3,0",,6588893149245511579,A CHANGER
351,,"5,0",,6588893149245511579,A CHANGER
352,,"4,0",,6588893149245511579,A CHANGER
353,,"1,0",,6588893149245511579,A CHANGER
354,,"4,0",,6588893149245511579,A CHANGER
355,Vernon H,"5,0",Remerciements,-8283433080132531120,A CHANGER
356,Lionel B,"5,0",Excellent Service et Hôtel très bien situé,-6049035282986198315,A CHANGER
357,,"5,0",,-6049035282986198315,A CHANGER
358,,"5,0",,-6049035282986198315,A CHANGER
359,,"4,0",,-6049035282986198315,A CHANGER
360,Olivier J,"5,0","Bon service du soir, hotel propre bien placé, et jolie décor ",2934822531822849375,A CHANGER
361,,"5,0",,2934822531822849375,A CHANGER
362,Céline D,"5,0",Magnifique séjour,6171503701131982584,A CHANGER
363,founet76,"5,0",Superbe endroit...,-1557780724185556824,A CHANGER
364,,"5,0",,-1557780724185556824,A CHANGER
365,,"5,0",,-1557780724185556824,A CHANGER
366,,"5,0",,-1557780724185556824,A CHANGER
367,,"5,0",,-1557780724185556824,A CHANGER
368,,"5,0",,-1557780724185556824,A CHANGER
369,,"5,0",,-1557780724185556824,A CHANGER
370,,"4,0",,-1557780724185556824,A CHANGER
371,Julien,"5,0",Séjour parfait,-7082560297568211659,A CHANGER
372,palls,"4,0","PETIT, CALME ET BEAU",379100800682274897,A CHANGER
373,,"4,0",,379100800682274897,A CHANGER
374,,"5,0",,379100800682274897,A CHANGER
375,vadrouillex,"4,0",Hôtel calme et confortable - chambre 102 sur rue,1847574113241145816,A CHANGER
376,,"3,0",,1847574113241145816,A CHANGER
377,,"4,0",,1847574113241145816,A CHANGER
378,,"4,0",,1847574113241145816,A CHANGER
379,,"5,0",,1847574113241145816,A CHANGER
380,,"4,0",,1847574113241145816,A CHANGER
381,betty,"2,0",Endroit non sécurisé,2870117231196864512,A CHANGER
382,,"2,0",,2870117231196864512,A CHANGER
383,Capitaine R,"4,0",2 nuits à la chambre 107,-2926700431299125445,A CHANGER
384,,"5,0",,-2926700431299125445,A CHANGER
385,,"4,0",,-2926700431299125445,A CHANGER
386,,"4,0",,-2926700431299125445,A CHANGER
387,,"3,0",,-2926700431299125445,A CHANGER
388,gnadgo,"5,0",Un petit nid douillet ,-6585713068539905313,A CHANGER
389,,"3,0",,-6585713068539905313,A CHANGER
390,,"5,0",,-6585713068539905313,A CHANGER
391,Alizéa,"1,0",ARNAQUE !,-1943382383933925610,A CHANGER
392,,"1,0",,-1943382383933925610,A CHANGER
393,,"1,0",,-1943382383933925610,A CHANGER
394,Anne-karen F,"2,0",décevant,5914492594849876659,A CHANGER
395,jeanvandelaar,"5,0",à recommander !,1023696271786446969,A CHANGER
396,,"5,0",,1023696271786446969,A CHANGER
397,,"4,0",,1023696271786446969,A CHANGER
398,,"4,0",,1023696271786446969,A CHANGER
399,Jean-James77700,"4,0",1 nuit en famille pour le réveillon,-7589867168280097427,A CHANGER
400,,"4,0",,-7589867168280097427,A CHANGER
401,vfayat,"5,0","Charmant, de quelité  et bon prix",-6734567842911971142,A CHANGER
402,Thierry B,"4,0",Appart’hotel bien situé ,8527657054332792232,A CHANGER
403,,"4,0",,8527657054332792232,A CHANGER
404,,"4,0",,8527657054332792232,A CHANGER
405,,"2,0",,8527657054332792232,A CHANGER
406,,"4,0",,8527657054332792232,A CHANGER
407,Abdou404,"4,0",Hotel calme très bien situé,-1988005372309591679,A CHANGER
408,Sak13,"4,0",EXCELLENT SEJOUR,-2718300316758731459,A CHANGER
409,,"4,0",,-2718300316758731459,A CHANGER
410,,"5,0",,-2718300316758731459,A CHANGER
411,,"4,0",,-2718300316758731459,A CHANGER
412,,"4,0",,-2718300316758731459,A CHANGER
413,,"4,0",,-2718300316758731459,A CHANGER
414,,"4,0",,-2718300316758731459,A CHANGER
415,,"4,0",,-2718300316758731459,A CHANGER
416,,"4,0",,-2718300316758731459,A CHANGER
417,,"4,0",,-2718300316758731459,A CHANGER
418,,"4,0",,-2718300316758731459,A CHANGER
419,,"4,0",,-2718300316758731459,A CHANGER
420,,"3,0",,-2718300316758731459,A CHANGER
421,,"4,0",,-2718300316758731459,A CHANGER
422,,"4,0",,-2718300316758731459,A CHANGER
423,chistelle71,"5,0",Séjour Paris 13 ème,-6484283248384321393,A CHANGER
424,Terry_Steph,"4,0",Excellent établissement ,2537554767432326468,A CHANGER
425,,"4,0",,2537554767432326468,A CHANGER
426,,"4,0",,2537554767432326468,A CHANGER
427,,"5,0",,2537554767432326468,A CHANGER
428,,"4,0",,2537554767432326468,A CHANGER
429,,"3,0",,2537554767432326468,A CHANGER
430,Olivier G,"3,0",Une nuit au Kyriad Gobelins,7845595704901271110,A CHANGER
431,,"3,0",,7845595704901271110,A CHANGER
432,,"4,0",,7845595704901271110,A CHANGER
433,,"4,0",,7845595704901271110,A CHANGER
434,,"4,0",,7845595704901271110,A CHANGER
435,,"4,0",,7845595704901271110,A CHANGER
436,,"4,0",,7845595704901271110,A CHANGER
437,,"4,0",,7845595704901271110,A CHANGER
438,,"5,0",,7845595704901271110,A CHANGER
439,patgabar,"4,0",sejour Paris,-83622699215722587,A CHANGER
440,Shana Priscilla,"5,0",Hôtel très bon rapport qualité prix ,5942405915760976771,A CHANGER
441,Kiki130122020,"4,0",SEJOUR AU KYRIAD LES GOBELINS,-9167809695645548106,A CHANGER
442,Chris,"5,0",Weekend à Paris,1781954004104291800,A CHANGER
443,Fil38,"4,0",Très bien!,-4576185687097515110,A CHANGER
444,,"4,0",,-4576185687097515110,A CHANGER
445,,"4,0",,-4576185687097515110,A CHANGER
446,,"5,0",,-4576185687097515110,A CHANGER
447,,"4,0",,-4576185687097515110,A CHANGER
448,,"4,0",,-4576185687097515110,A CHANGER
449,,"3,0",,-4576185687097515110,A CHANGER
450,,"4,0",,-4576185687097515110,A CHANGER
451,,"4,0",,-4576185687097515110,A CHANGER
452,,"5,0",,-4576185687097515110,A CHANGER
453,marc7986,"4,0",Séjour ,4752788495617435403,A CHANGER
454,,"4,0",,4752788495617435403,A CHANGER
455,,"3,0",,4752788495617435403,A CHANGER
456,Globetrotting80141,"5,0",Super,2127921318633898191,A CHANGER
457,Ldef,"5,0",Génial ,-6783883265653133292,A CHANGER
458,,"3,0",,-6783883265653133292,A CHANGER
459,,"5,0",,-6783883265653133292,A CHANGER
460,,"4,0",,-6783883265653133292,A CHANGER
461,EdSeb D,"4,0",hotel très charmant ,-8678378003047518406,A CHANGER
462,,"3,0",,-8678378003047518406,A CHANGER
463,,"4,0",,-8678378003047518406,A CHANGER
464,,"4,0",,-8678378003047518406,A CHANGER
465,Frederic v,"2,0",Super déçu,-3281264789202205500,A CHANGER
466,,"2,0",,-3281264789202205500,A CHANGER
467,cmathi442506,"1,0",Très bof,-5563589004219966847,A CHANGER
468,zipletaitai,"3,0",Accueil pas au niveau du standing de l'hôtel,-2270891757667339745,A CHANGER
469,,"3,0",,-2270891757667339745,A CHANGER
470,,"4,0",,-2270891757667339745,A CHANGER
471,,"3,0",,-2270891757667339745,A CHANGER
472,,"3,0",,-2270891757667339745,A CHANGER
473,,"4,0",,-2270891757667339745,A CHANGER
474,,"4,0",,-2270891757667339745,A CHANGER
