,name,rate,title,u_id,h_id
28,bozu2046,"3,0",Bien mais...,6810268537781524168,11918325043093
29,bozu2046,"5,0",Excellent séjour,6810268537781524168,4779681592323
30,bozu2046,"5,0",Séjour trop court !,6810268537781524168,2985721948898
31,bozu2046,"4,0",Bon séjour en famille,6810268537781524168,2937341941087
32,bozu2046,"4,0",Un très beau séjour en famille,6810268537781524168,298344324865
33,eric2vdigpo1ml5lxh5g,"5,0",Un bel endroit,-742248916207063421,298344324865
34,xav d,"4,0",Voyage affaire,-1777001473130463582,298344324865
35,xav d,"4,0",Voyage affaire,-1777001473130463582,187147197563
36,xav d,"5,0",3ème visite ,-1777001473130463582,187147228730
37,xav d,"3,0",Bon rapport qualité prix ,-1777001473130463582,187147269116
38,xav d,"5,0",Anniversaire de mariage ,-1777001473130463582,18714714888054
39,xav d,"3,0",Appartement simple type étudiant ,-1777001473130463582,1871479799377
40,xav d,"3,0",hotel bien placé mais sans grand intérêt,-1777001473130463582,187147633099
41,xav d,"3,0",Encore un hôtel pharisien qui a besoin de rafraîchissement,-1777001473130463582,187147236438
42,Remyriam,"5,0",Excellent sejour a l'hotel La Manufacture,-1751749115296068035,187147236438
43,Remyriam,"5,0",Excellent sejour a l'hotel La Manufacture,-1751749115296068035,187147197563
44,Remyriam,"5,0",Excellent hotel and great service,-1751749115296068035,2939163657941
45,Avi L,"5,0",Une discrétion et un service d’exception ,-2776646656464887824,1871471633522
46,Avi L,"5,0",Une discrétion et un service d’exception ,-2776646656464887824,1871471633522
47,Amandine,"5,0",Merveilleux hôtel je recommande 1000 fois !,406125899377735596,1871471633522
48,Amandine,"5,0",Merveilleux hôtel je recommande 1000 fois !,406125899377735596,1871471633522
49,enzo k,"5,0",ALLEZ Y ! extra,-3693170222146587329,1871471633522
50,Jade,"5,0",Séjour merveilleux ,5476343158199566468,1871471633522
51,Rachou1810,"5,0",Premier hôtel > LE TOOOPPP,7568057319320745582,1871471633522
52,Rachou1810,"5,0",Premier hôtel > LE TOOOPPP,7568057319320745582,1871471633522
53,hortenserigal,"5,0",Superbe Hotel,-7879271415059752130,1871476395273
54,18laure,"5,0",bravo à l'équipe de l'hôtel pour sa disponibilité et son sens de l'accueil,7008699460875899667,1871476395273
55,Jeremy Barray,"5,0",Excellent!,4488728854533809773,1871476395273
56,Sandra F,"5,0",Très bon hôtel,6956440128843703769,1871476395273
57,Boucheron Joell... L,"5,0",Séjour en famille ,-2852167394196521272,1871476395273
58,Boucheron Joell... L,"4,0",Séjour parisien,-2852167394196521272,1871476534774
59,Boucheron Joell... L,"5,0",Séjour en famille ,-2852167394196521272,1871476395273
60,Boucheron Joell... L,"5,0",Week-end ,-2852167394196521272,1871476534774
61,Boucheron Joell... L,"1,0",Vacances janvier,-2852167394196521272,147275275185
62,Boucheron Joell... L,"5,0",Vacances,-2852167394196521272,4596391844
63,peaceandlove,"4,0",Décoration trés bien pensée,-4568083622321555768,187147280083
64,peaceandlove,"4,0",Décoration trés bien pensée,-4568083622321555768,187147280083
65,peaceandlove,"4,0",Magnifique patio,-4568083622321555768,1871472041918
66,peaceandlove,"4,0",trés belle vue sur le lac,-4568083622321555768,188057234227
67,peaceandlove,"4,0",Magnifique chambre,-4568083622321555768,1872211061079
68,peaceandlove,"2,0",Chambre d hote,-4568083622321555768,970104949989
69,Alex F,"5,0",Magnifique hôtel,-631544964399632297,970104949989
70,bgliga738524,"5,0",Voyage au top !,-3979530309700365456,970104949989
71,Pauline D,"5,0",Séjour parfait,1628252927387451249,970104949989
72,Alexandra L,"5,0",Mon hotel préféré à Paris,8890334999554948639,970104949989
73,Alexandra L,"5,0",Mon hotel préféré à Paris,8890334999554948639,187147280083
74,DavidBeaufils,"5,0",Superbe !!,-2467257695396590834,18714713646431
75,DavidBeaufils,"5,0",Superbe !!,-2467257695396590834,18714713646431
76,DavidBeaufils,"5,0",Amazing stay !,-2467257695396590834,5288192492627
77,DavidBeaufils,"5,0",Amazing!,-2467257695396590834,1863382048999
78,DavidBeaufils,"5,0",Great hotel,-2467257695396590834,118787018764118
79,Dubuc,"5,0",Hotel plein de charme,6889411695796825160,118787018764118
80,Lordbret007,"1,0",2 Étoiles et je suis génereux,876108486133719279,118787018764118
81,Lordbret007,"1,0",2 Étoiles et je suis génereux,876108486133719279,18714713646431
82,Lordbret007,"1,0",Déception,876108486133719279,187147264828
83,Lordbret007,"5,0",Really nice sleep,876108486133719279,60877215617939
84,Lordbret007,"5,0",Perfecto!,876108486133719279,226863207761
85,Lordbret007,"4,0",Great improvements,876108486133719279,19658715321060
86,Lordbret007,"5,0",Gran Meliá Colón : un palace en plein coeur de Séville,876108486133719279,187443191204
87,Lordbret007,"5,0",Sleem like a baby,876108486133719279,274887276362
88,Lordbret007,"1,0","Un ""Château"" en ruine",876108486133719279,187147228854
89,Lordbret007,"5,0",Comme à la Maison,876108486133719279,187147229443
90,Lordbret007,"5,0",Un cocon d'amour,876108486133719279,187147229526
91,Lordbret007,"1,0",Fuyez cet hôtel,876108486133719279,19658715321060
92,Lordbret007,"5,0",Excellent hôtel 5 étoiles,876108486133719279,274887276362
93,Lordbret007,"5,0",HOTEL 4 ETOILES SUPÉRIEURES,876108486133719279,1871476925750
94,Lordbret007,"5,0","Ça c'est ""El Palace""",876108486133719279,187497190617
95,Lordbret007,"4,0",Panerai Yacht club- Park Hyatt Paris Vendeome,876108486133719279,187147250928
96,Lordbret007,"5,0",Hotel loin du tumulte du centre-ville,876108486133719279,1885902165279
97,Lordbret007,"5,0",Luxe et raffinement au coeur de Paris,876108486133719279,1871472041918
98,Lordbret007,"4,0",Que de changement!,876108486133719279,1873232184676
99,Maharahaje S,"5,0", Un des meilleurs hôtels à Paris,-2269426807557792330,1873232184676
100,Maharahaje S,"5,0", Un des meilleurs hôtels à Paris,-2269426807557792330,18714713646431
101,claudine c,"5,0",Soirée romantique,-3104591625443817520,18714713646431
102,claudine c,"5,0",Soirée romantique,-3104591625443817520,18714713646431
103,claudine c,"4,0",Très bonnes vacances avec les copines,-3104591625443817520,6761101064076
104,claudine c,"5,0",le paradis sur terre,-3104591625443817520,663484253138
105,claudine c,"5,0",3 girls,-3104591625443817520,6568381089256
106,nadyatel,"5,0",Agréable séjour,2657923710100494797,187147282205
107,natzen13,"5,0",Impec!,4973950571930700588,187147282205
108,natzen13,"5,0",Impec!,4973950571930700588,187147282205
109,natzen13,"4,0",Satisfaite de mon séjour,4973950571930700588,187175236889
110,khadrayb,"5,0",Accueil,-7877147581438811204,187175236889
111,fredericroch,"5,0",Avis excellent,7667338168279169039,187175236889
112,berengeremasson,"5,0",Tres bon hotel pour une nuit avant de prendre le train,-2975446616481074644,187175236889
113,Chloé H,"5,0",Magnifique Suite et personnel adorable !,-301740041180146964,187147219988
114,Chloé H,"5,0",Magnifique Suite et personnel adorable !,-301740041180146964,187147219988
115,Thomas N,"5,0",Excellent,5558741203488341441,187147219988
116,fabienne d,"5,0",Très bien ,4653725729458172314,187147219988
117,fabienne d,"5,0",Très bien ,4653725729458172314,187147219988
118,Jcc,"5,0",Très très bonne adresse,7435778032688115311,187147219988
119,ijcg,"5,0",Un séjour Idéal,-7791106825892506725,187147219988
120,ijcg,"5,0",Un séjour Idéal,-7791106825892506725,187147219988
121,ijcg,"5,0",Excellent séjour.,-7791106825892506725,1965057778980
122,ijcg,"5,0",Excellente adresse à recommander à Montpellier,-7791106825892506725,1871532706661
123,ijcg,"5,0",Trés bon établissement à recommander.,-7791106825892506725,187080248518
124,ijcg,"5,0",Super !!,-7791106825892506725,187497228466
125,HionaM,"5,0",Superbe expérience,-6592437255473372387,1871476675948
126,sandrah78078,"5,0",Séjour parfait ,1219467017569434520,1871476675948
127,sandrah78078,"5,0",Séjour parfait ,1219467017569434520,1871476675948
128,vincent l,"2,0",Avis mitigé,8409673701963686814,1871476675948
129,vincent l,"2,0",Avis mitigé,8409673701963686814,1871476675948
130,vincent l,"5,0",Excellentissime! Le lieu parfait,8409673701963686814,3039781308548
131,chabhas,"5,0",Très bon hôtel !,-2857138283396490700,3039781308548
132,vdscarine,"5,0",Parfait,306755455057427175,3039781308548
133,vdscarine,"5,0",Parfait,306755455057427175,1871476675948
134,vdscarine,"4,0",Très propre,306755455057427175,196601675276
135,Christian B,"4,0",Beau concept,4630184712368945994,18714712455412
136,Bsevane,"5,0",Emplacement idéal à 200m Gare de Lyon ,-4508382796871382179,18714712455412
137,Bsevane,"5,0",Emplacement idéal à 200m Gare de Lyon ,-4508382796871382179,18714712455412
138,Bsevane,"5,0",Une petite Pépite proche de la Gare de Lyon...😎,-4508382796871382179,18714717497848
139,Bsevane,"5,0",O top ......😎,-4508382796871382179,187147207565
140,didiergr0sjean,"3,0",Nuit du 20201116 DG,1055562004562105342,187147207565
141,M5030TBar,"5,0",Cosy room from the future,6193270630645948813,187147207565
142,aureliebar2020,"4,0",Très chouette,6192827466294074150,187147207565
143,emelineg359,"5,0",Toujours un plaisir de retrouver l'hôtel Darcet pour mes séjours parisiens,1979784640851312764,187147274978
144,emelineg359,"5,0",Toujours un plaisir de retrouver l'hôtel Darcet pour mes séjours parisiens,1979784640851312764,187147274978
145,emelineg359,"5,0","Parfait, comme toujours!",1979784640851312764,187147274978
146,emelineg359,"5,0","Excellent rapport qualité/ prix, je reviendrai !",1979784640851312764,187147274978
147,kevinel0die,"5,0",Un véritable coup de coeur !,540324492496246284,187147274978
148,Laeti T,"5,0",Tres bon séjour ,1564119882079946435,187147274978
149,Ratafia R,"5,0",Une perle dans Paris,3013279772537207628,187147274978
150,Ratafia R,"5,0",Une perle dans Paris,3013279772537207628,187147274978
151,argane,"5,0",A découvrir...,-1829810656514689806,187147274978
152,argane,"5,0",Proche aéroport Orly...,-1829810656514689806,151728610146358
153,argane,"5,0",A découvrir...,-1829810656514689806,187147274978
154,boulsand,"4,0",TRES BIEN MAIS CHAMBRE VRAIMENT PETITE,5545939289301504153,1871471732208
155,boulsand,"4,0",TRES BEL HOTEL,5545939289301504153,187147229554
156,boulsand,"4,0",TRES BIEN MAIS CHAMBRE VRAIMENT PETITE,5545939289301504153,1871471732208
157,boulsand,"5,0",Exceptionnel,5545939289301504153,298343316735
158,boulsand,"3,0",Nécessite de gros travaux !!!,5545939289301504153,1191830653644
159,boulsand,"4,0",RESTAURANT EXCEPTIONNEL CHAMBRE DECEVANTE,5545939289301504153,673651630263
160,Fabienne H,"5,0",Séjour parisien ,-642367445139762824,673651630263
161,Fabienne H,"4,0",,-642367445139762824,187256602536
162,Fabienne H,"5,0",Séjour parisien ,-642367445139762824,1871471732208
163,Fabienne H,"3,0",Hotel 2 étoiles ,-642367445139762824,187147197449
164,Fabienne H,"4,0",Hôtel charmant très bien situé ,-642367445139762824,187147197474
165,Fabienne H,"4,0",Bien situé ,-642367445139762824,187147229625
166,Fabienne H,"5,0",Hôtel rue des mathurins ,-642367445139762824,187147488442
167,471C_R,"5,0",Excellent séjour ,-4355388364296707998,187147488442
168,471C_R,"5,0",Excellent séjour ,-4355388364296707998,1871471732208
169,Florian,"4,0",Agréable Séjour,-181690386020240569,1871471732208
170,Florian,"4,0",Agréable Séjour,-181690386020240569,1871471732208
171,moi20cent,"4,0",Très bien ,-6198062928266940708,1871471732208
172,moi20cent,"4,0",Très bien ,-6198062928266940708,1871471732208
173,moi20cent,"5,0",Magnifique <3,-6198062928266940708,18778515523712
174,stephanenjonk,"5,0",Séjour au top,8676759879379099782,187147197985
175,jerome75,"4,0",emplacement intéressant,-7675820955215802249,187147197985
176,amelie h,"5,0",De passage,-1032105684849174580,187147197985
177,amelie h,"5,0",De passage,-1032105684849174580,187147197985
178,amelie h,"5,0",Merveilleux accueil à l’hôtel pullman,-1032105684849174580,1934807229620
179,Bzh.Farinthesky,"5,0",Presque parfait ,2218667741061358479,1934807229620
180,Bzh.Farinthesky,"5,0",Presque parfait ,2218667741061358479,187147197985
181,Bzh.Farinthesky,"4,0",Top sauf la salle de bain,2218667741061358479,187147228019
182,Bzh.Farinthesky,"5,0",Superbe hôtel et hygiène ,2218667741061358479,18725312957244
183,Bzh.Farinthesky,"1,0",Plus jamais ça !,2218667741061358479,196587197399
184,Bzh.Farinthesky,"5,0",Simplement Top !,2218667741061358479,189158206891
185,Bzh.Farinthesky,"4,0",Presque parfait ,2218667741061358479,187098557024
186,Bzh.Farinthesky,"5,0",Excellent rapport qualité prix,2218667741061358479,580268248874
187,Bzh.Farinthesky,"5,0",Superbe hôtel en plein centre,2218667741061358479,187080572128
188,Fbi1353,"3,0",décevant,-2825109542371000385,187080572128
189,Fbi1353,"3,0",décevant,-2825109542371000385,187147197985
190,Fbi1353,"4,0",belle decouverte,-2825109542371000385,187242219949
191,lasourisverte,"4,0",Décoration originale,-8707872549715230875,1871479566832
192,lasourisverte,"4,0",Décoration originale,-8707872549715230875,1871479566832
193,Amaury G,"5,0",Agréable sejour,673190797259264836,1871479566832
194,Amaury G,"5,0",Agréable sejour,673190797259264836,1871479566832
195,Pomme21,"5,0",Super Hôtel ,3814708159532261240,1871479566832
196,Pomme21,"5,0",Super Hôtel ,3814708159532261240,1871479566832
197,Pomme21,"5,0",Magnifique hôtel ,3814708159532261240,6124161468125
198,Pomme21,"1,0",Arnaque,3814708159532261240,196484623067
199,Pomme21,"5,0",Merveilleux séjour ,3814708159532261240,136769910715224
200,Marie Laure K,"5,0",Tres bien; tres bon rapport qualite prix,5059501568179681743,136769910715224
201,Marie Laure K,"5,0",Tres bien; tres bon rapport qualite prix,5059501568179681743,1871479566832
202,Cindy H,"4,0",Petit séjour parisien ,3950326286044309945,1871479566832
203,Cindy H,"4,0",Petit séjour parisien ,3950326286044309945,1871479566832
204,Cindy H,"5,0",Escale sur la route des vacances,3950326286044309945,6441297156060
205,Cindy H,"3,0",Bien placé,3950326286044309945,1870911071353
206,Cindy H,"4,0",Proche des Marchés de Noël,3950326286044309945,187073196949
207,Cindy H,"4,0",Séjour juillet 2013,3950326286044309945,1966782707180
208,Cindy H,"5,0",Vraiment très bien!!!,3950326286044309945,293731600207
209,Cindy H,"1,0","Lamentable,j'en ai pleuré!!!!",3950326286044309945,297943316528
210,Voyageur0064,"5,0",Excellent ,9136199336525389286,187147265343
211,Voyageur0064,"2,5",,9136199336525389286,6613842087270
212,Voyageur0064,"1,0",Mauvais plan,9136199336525389286,6613842087270
213,Voyageur0064,"1,0",Mauvais plan,9136199336525389286,6613842087270
214,Voyageur0064,"4,0",Bon petit hotel bien agréable ,9136199336525389286,10553221417263
215,Voyageur0064,"5,0",Moments de plaisir,9136199336525389286,1871746669359
216,Voyageur0064,"4,0",Bon hotel a prix raisonnable ,9136199336525389286,1872074424147
217,Voyageur0064,"3,0",Accueil à revoir,9136199336525389286,5801541072615
218,Voyageur0064,"5,0",Belle ambiance,9136199336525389286,11577291151990
219,Voyageur0064,"5,0",Un petit hôtel bien agréable ,9136199336525389286,187178238905
220,Voyageur0064,"5,0",Excellent ,9136199336525389286,187147265343
221,Voyageur0064,"1,0",Une hygiène inquiétante ,9136199336525389286,1872641225360
222,Vince,"5,0",Satisfait ,-5014522979091350860,1872641225360
223,J R,"4,0","Bonne situation, tarifs attractifs, chambre propre et bien aménagée",325592185737391726,1872641225360
224,Damdam75,"4,0",Bonne adresse proche Montparnasse ,3980311656468866143,1872641225360
225,Damdam75,"4,0",Bonne adresse proche Montparnasse ,3980311656468866143,187147265343
226,Damdam75,"5,0",Excellent,3980311656468866143,187147577658
227,Damdam75,"3,0",De plus et des moins,3980311656468866143,226880229545
228,Damdam75,"3,0",Bon rapport qualité prix,3980311656468866143,187104243585
229,Damdam75,"5,0",Irréprochable ,3980311656468866143,187265621359
230,Damdam75,"5,0",Très bien sous tout rapport ,3980311656468866143,187147228768
231,Damdam75,"5,0",Très bien ,3980311656468866143,196569233578
232,Olivier V,"4,0",Bien pour un séjour court en correspondance. Sans plus.,-4108606489092930456,196569233578
233,Olivier V,"4,0","Hôtel purement fonctionnel, situé en face la gare. Neuf, propre, mais sans charme.",-4108606489092930456,18725314143086
234,Olivier V,"4,0",Bien pour un séjour court en correspondance. Sans plus.,-4108606489092930456,187147265343
235,Olivier V,"4,0",Très bon rapport qualité prix. Chambre confortable et lumineuse.,-4108606489092930456,19650712368097
236,Olivier V,"5,0","Hôtel situé au bord du lac. Chaleureux, calme et confortable. On s'y sent chez soi.",-4108606489092930456,188066290077
237,Olivier V,"4,0",Formule Sleep Park and Stay intéressante,-4108606489092930456,196701197269
238,Olivier V,"5,0","Une véritable oasis de détente en plein désert, restaurants, bars, piscines, mer, tout est là.",-4108606489092930456,2981011453456
239,Gabriellgaby,"4,0",petit hotel sympa,5018568743751524199,187147236589
240,Valerieval5962,"5,0",Super,-7952381667932745667,187147236589
241,Valerieval5962,"5,0",Super,-7952381667932745667,187147236589
242,Valerieval5962,"1,0",N y aller surtout pas - beurk -,-7952381667932745667,651732551186
243,Valerieval5962,"5,0",Camping très calme,-7952381667932745667,5801343403589
244,Corinneb6971,"5,0",Hôtel vivement conseillé,-6103087573978122165,5801343403589
245,louisjubin,"5,0",Fidèle à l'hôtel Interlude,-4582695076895470315,5801343403589
246,yannicktolle,"4,0",Très bon hôtel. Bien placé,7994358232067519860,5801343403589
247,yannicktolle,"4,0",Très bon hôtel. Bien placé,7994358232067519860,187147236589
248,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,187147595754
249,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,187147595754
250,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,187147649881
251,Ibrahima Nour E... D,"5,0","Jumeirha ethiad tower, unchanged quality",-3966529985419581437,2940132154485
252,Ibrahima Nour E... D,"5,0",Exceptionnal place for vacation and business ,-3966529985419581437,2940132154485
253,Ibrahima Nour E... D,"5,0",Très bon hotel,-3966529985419581437,187147649881
254,Ibrahima Nour E... D,"4,0",Perfect stop over hotel in dubai,-3966529985419581437,2954241936989
255,eurla2f,"5,0",Parfait,4263350981112064199,2954241936989
256,annieleb2020,"3,0",pour dormir sans déjeuner,-6406550425242961863,2954241936989
257,Lyonnaise,"5,0",Séjour inoubliable!!,207096125277884177,2954241936989
258,Lyonnaise,"5,0",Séjour inoubliable!!,207096125277884177,187147595754
259,Lyonnaise,"4,0",Beau 4*. Idéalement situé ,207096125277884177,1863384062677
260,abimen,"5,0",Anniversaire de mariage,6217955331038852640,1863384062677
261,ladams441778,"1,0","Fuyez...très sale, et pas désinfecté",-8117644055093240981,187147233792
262,christinebouchard1,"5,0",Hôtel chaleureux,-3571803221233386317,187147233792
263,Corine51,"5,0",Très bien,5899824742604201691,187147233792
264,Corine51,"5,0",Très bien,5899824742604201691,187147233792
265,Corine51,"5,0",Sejour agreable,5899824742604201691,22236102186987
266,Corine51,"5,0",Accueil et qualité excellents,5899824742604201691,6517272270207
267,RSR31400,"5,0",Rien à redire,6533134075606544644,6517272270207
268,julienduvar,"5,0",Belle surprise,2950593400216737133,6517272270207
269,julienduvar,"5,0",Belle surprise,2950593400216737133,187147233792
270,julienduvar,"3,0",Vraiment moyen,2950593400216737133,1872733708796
271,julienduvar,"4,0",Très bien,2950593400216737133,1872652665655
272,julienduvar,"4,0",Bon rapport qualité prix,2950593400216737133,1872657365860
273,julienduvar,"3,0",Correct dans l'ensemble,2950593400216737133,1872651378983
274,julienduvar,"4,0",Très bien,2950593400216737133,1966801529105
275,milpiedjb,"4,0",Très bien mais chambre mal insonorisé,-1813829505685442766,1871472510848
276,sarahporsan,"3,0",Un hôtel moyen,6023224718912114170,1871472510848
277,galipol,"4,0",Hôtel accueillant et un personnel attentionné,-1547613257051017284,1871472510848
278,cecilepaoletti2a,"3,0",Bon rapport qualité prix,717409313032425073,1871472510848
279,Raf-meliss-lylou,"4,0",Bien situé ,5245856264308920375,1871472510848
280,Raf-meliss-lylou,"4,0",Bien situé ,5245856264308920375,1871472510848
281,Raf-meliss-lylou,"4,0",Très bien,5245856264308920375,187147650180
282,Ila1511,"5,0",Excellent,3499867936012684315,187147233728
283,Ila1511,"5,0",Excellent,3499867936012684315,187147233728
284,Ila1511,"5,0",Belle expérience,3499867936012684315,20734714922459
285,Ila1511,"5,0",Che luogo incantevole,3499867936012684315,6640642012921
286,Ila1511,"1,0",DOMMAGE,3499867936012684315,36108213546911
287,Ila1511,"5,0",Une très belle surprise,3499867936012684315,10289281485906
288,Ila1511,"5,0",Formidable,3499867936012684315,24487942428263
289,Ila1511,"5,0",Un lieu incroyable,3499867936012684315,6780321128232
290,Ila1511,"5,0",Toujours parfait,3499867936012684315,187189300769
291,Ila1511,"5,0",Séjour magnifique,3499867936012684315,24487942428263
292,Asclepios48,"5,0",Prestations impeccables,-2429103598941959465,24487942428263
293,Asclepios48,"5,0",Prestations impeccables,-2429103598941959465,187147233728
294,Asclepios48,"5,0",Un sans faute,-2429103598941959465,5627401055884
295,Asclepios48,"5,0",Superbe hotel,-2429103598941959465,1967061231017
296,DominicC112,"4,0",De passage 3 jours à Paris ,4034541620122603560,1967061231017
297,DominicC112,"1,0",A déconseiller ,4034541620122603560,10256121050127
298,DominicC112,"4,0",De passage 3 jours à Paris ,4034541620122603560,187147233728
299,DominicC112,"4,0",Avant départ en vacances ,4034541620122603560,1136501232019
300,Laurette44Pornichet,"5,0",Toujours aussi bien!,-6780178961952680444,1136501232019
301,Laurette44Pornichet,"5,0",Toujours aussi bien!,-6780178961952680444,187147233728
302,Laurette44Pornichet,"5,0",Vraiment extra !,-6780178961952680444,1964841130056
303,Laurette44Pornichet,"4,0",Bel hôtel avec services à la hauteur,-6780178961952680444,304551299120
304,Laurette44Pornichet,"5,0",Super hotel de luxe,-6780178961952680444,304554301778
305,Laurette44Pornichet,"5,0",Très sympa,-6780178961952680444,580160455151
306,Laurette44Pornichet,"5,0",Au coeur de time square,-6780178961952680444,6076393525
307,Laurette44Pornichet,"4,0",Hôtel bien placé et rénové ,-6780178961952680444,187253198261
308,Laurette44Pornichet,"4,0",Impecc!,-6780178961952680444,187147233728
309,Gazelle 6901,"5,0",Parfait ,1461939608362304028,187147233728
310,Gazelle 6901,"5,0",Parfait ,1461939608362304028,187147233728
311,Gazelle 6901,"4,0",Bonne surprise quelques améliorations à faire pour que ce soit parfait ,1461939608362304028,187259754567
312,Gazelle 6901,"2,0",Comment ne pas dormir ,1461939608362304028,187147276931
313,Gazelle 6901,"3,0",Du bon et du moins bon,1461939608362304028,5801688377573
314,Gazelle 6901,"1,0",Très déçu ,1461939608362304028,297941640773
315,Gazelle 6901,"1,0",Fuyez : incompétents désagréables et voleurs ,1461939608362304028,1965983785267
316,Gazelle 6901,"3,0",Oui mais...,1461939608362304028,187260266640
317,Gazelle 6901,"2,0",Bof rien à voir avec les photos du site ,1461939608362304028,187263620280
318,Marieme T,"4,0",Séjour sympa,-7086501279561113818,187147636192
319,Marieme T,"4,0",Séjour sympa,-7086501279561113818,187147636192
320,denisvaginay,"4,0",Bien,-6501484108316171974,187147636192
321,991jean,"5,0",Un bel accueil dans un bel hôtel bien placé,4494421358486430781,187147636192
322,afuric862742,"5,0",Séjour en Décembre,3627719139721472783,187147636192
323,tsandr470038,"5,0",Hotel calme idéalement placé,6867552231295211073,187147636192
324,Lionel B,"5,0",Excellent Service et Hôtel très bien situé,-6049035282986198315,187147240927
325,Lionel B,"5,0",Excellent Service et Hôtel très bien situé,-6049035282986198315,187147240927
326,Lionel B,"5,0",Magnifique lieu et un accueil exceptionnel,-6049035282986198315,15000691876872
327,Lionel B,"4,0",Excellente situation - Très bon rapport qualité prix,-6049035282986198315,187497228590
328,Olivier J,"5,0","Bon service du soir, hotel propre bien placé, et jolie décor ",2934822531822849375,187497228590
329,Olivier J,"5,0","Bon service du soir, hotel propre bien placé, et jolie décor ",2934822531822849375,187147240927
330,Céline D,"5,0",Magnifique séjour,6171503701131982584,187147240927
331,founet76,"5,0",Superbe endroit...,-1557780724185556824,187147240927
332,founet76,"5,0",Superbe endroit...,-1557780724185556824,187147240927
333,founet76,"5,0",Agréable,-1557780724185556824,9513472038976
334,founet76,"5,0","Un endroit exceptionnel,...",-1557780724185556824,60032636214665
335,founet76,"5,0",Une belle destination,-1557780724185556824,3092471007164
336,founet76,"5,0",Un hôtel bien sympa,-1557780724185556824,3092712335250
337,founet76,"5,0",Superbe ,-1557780724185556824,294209305101
338,founet76,"4,0",Pratique,-1557780724185556824,4594291646
339,Julien,"5,0",Séjour parfait,-7082560297568211659,4594291646
340,587christophe,"5,0",Bon courage,-4061551835423148718,187147231058
341,587christophe,"5,0",Bon courage,-4061551835423148718,187147231058
342,587christophe,"4,0",Un havre de paix,-4061551835423148718,5805341948874
343,587christophe,"4,0",Idéal,-4061551835423148718,182142969231
344,Emeline H,"4,0",Peu mieux faire ,-1011792090228514557,182142969231
345,Emeline H,"4,0",Peu mieux faire ,-1011792090228514557,187147231058
346,Emeline H,"5,0",Exceptionnel ,-1011792090228514557,2954243447941
347,Emeline H,"5,0",A voir ,-1011792090228514557,2940132154485
348,Emeline H,"5,0",Bel endroit ,-1011792090228514557,294013507156
349,Sacq,"4,0",Très bonne nuit,6326212978890046747,294013507156
350,Sacq,"4,0",Top,6326212978890046747,1965982073306
351,Sacq,"5,0",Formidable,6326212978890046747,15984651599606
