,name,rate,title,u_id,h_id
49,enzo k,"5,0",ALLEZ Y ! extra,-3693170222146587329,1871471633522
50,Jade,"5,0",Séjour merveilleux ,5476343158199566468,1871471633522
51,Rachou1810,"5,0",Premier hôtel > LE TOOOPPP,7568057319320745582,1871471633522
52,,"5,0",,7568057319320745582,1871471633522
53,peaceandlove,"4,0",Décoration trés bien pensée,-4568083622321555768,187147280083
54,,"4,0",,-4568083622321555768,187147280083
55,,"4,0",,-4568083622321555768,1871472041918
56,,"4,0",,-4568083622321555768,188057234227
57,,"4,0",,-4568083622321555768,1872211061079
58,,"2,0",,-4568083622321555768,970104949989
59,Alex F,"5,0",Magnifique hôtel,-631544964399632297,970104949989
60,bgliga738524,"5,0",Voyage au top !,-3979530309700365456,970104949989
61,Pauline D,"5,0",Séjour parfait,1628252927387451249,970104949989
62,Alexandra L,"5,0",Mon hotel préféré à Paris,8890334999554948639,970104949989
63,,"5,0",,8890334999554948639,187147280083
64,hortenserigal,"5,0",Superbe Hotel,-7879271415059752130,1871476395273
65,18laure,"5,0",bravo à l'équipe de l'hôtel pour sa disponibilité et son sens de l'accueil,7008699460875899667,1871476395273
66,Jeremy Barray,"5,0",Excellent!,4488728854533809773,1871476395273
67,Sandra F,"5,0",Très bon hôtel,6956440128843703769,1871476395273
68,Boucheron Joell... L,"5,0",Séjour en famille ,-2852167394196521272,1871476395273
69,,"4,0",,-2852167394196521272,1871476534774
70,,"5,0",,-2852167394196521272,1871476395273
71,,"5,0",,-2852167394196521272,1871476534774
72,,"1,0",,-2852167394196521272,147275275185
73,,"5,0",,-2852167394196521272,4596391844
74,DavidBeaufils,"5,0",Superbe !!,-2467257695396590834,18714713646431
75,,"5,0",,-2467257695396590834,18714713646431
76,,"5,0",,-2467257695396590834,5288192492627
77,,"5,0",,-2467257695396590834,1863382048999
78,,"5,0",,-2467257695396590834,118787018764118
79,Dubuc,"5,0",Hotel plein de charme,6889411695796825160,118787018764118
80,Lordbret007,"1,0",2 Étoiles et je suis génereux,876108486133719279,118787018764118
81,,"1,0",,876108486133719279,18714713646431
82,,"1,0",,876108486133719279,187147264828
83,,"5,0",,876108486133719279,60877215617939
84,,"5,0",,876108486133719279,226863207761
85,,"4,0",,876108486133719279,19658715321060
86,,"5,0",,876108486133719279,187443191204
87,,"5,0",,876108486133719279,274887276362
88,,"1,0",,876108486133719279,187147228854
89,,"5,0",,876108486133719279,187147229443
90,,"5,0",,876108486133719279,187147229526
91,,"1,0",,876108486133719279,19658715321060
92,,"5,0",,876108486133719279,274887276362
93,,"5,0",,876108486133719279,1871476925750
94,,"5,0",,876108486133719279,187497190617
95,,"4,0",,876108486133719279,187147250928
96,,"5,0",,876108486133719279,1885902165279
97,,"5,0",,876108486133719279,1871472041918
98,,"4,0",,876108486133719279,1873232184676
99,Maharahaje S,"5,0", Un des meilleurs hôtels à Paris,-2269426807557792330,1873232184676
100,,"5,0",,-2269426807557792330,18714713646431
101,claudine c,"5,0",Soirée romantique,-3104591625443817520,18714713646431
102,,"5,0",,-3104591625443817520,18714713646431
103,,"4,0",,-3104591625443817520,6761101064076
104,,"5,0",,-3104591625443817520,663484253138
105,,"5,0",,-3104591625443817520,6568381089256
106,nadyatel,"5,0",Agréable séjour,2657923710100494797,187147282205
107,natzen13,"5,0",Impec!,4973950571930700588,187147282205
108,,"5,0",,4973950571930700588,187147282205
109,,"4,0",,4973950571930700588,187175236889
110,khadrayb,"5,0",Accueil,-7877147581438811204,187175236889
111,fredericroch,"5,0",Avis excellent,7667338168279169039,187175236889
112,berengeremasson,"5,0",Tres bon hotel pour une nuit avant de prendre le train,-2975446616481074644,187175236889
113,Christian B,"4,0",Beau concept,4630184712368945994,18714712455412
114,Bsevane,"5,0",Emplacement idéal à 200m Gare de Lyon ,-4508382796871382179,18714712455412
115,,"5,0",,-4508382796871382179,18714712455412
116,,"5,0",,-4508382796871382179,18714717497848
117,,"5,0",,-4508382796871382179,187147207565
118,didiergr0sjean,"3,0",Nuit du 20201116 DG,1055562004562105342,187147207565
119,M5030TBar,"5,0",Cosy room from the future,6193270630645948813,187147207565
120,aureliebar2020,"4,0",Très chouette,6192827466294074150,187147207565
121,Thomas N,"5,0",Excellent,5558741203488341441,187147219988
122,fabienne d,"5,0",Très bien ,4653725729458172314,187147219988
123,,"5,0",,4653725729458172314,187147219988
124,Jcc,"5,0",Très très bonne adresse,7435778032688115311,187147219988
125,ijcg,"5,0",Un séjour Idéal,-7791106825892506725,187147219988
126,,"5,0",,-7791106825892506725,187147219988
127,,"5,0",,-7791106825892506725,1965057778980
128,,"5,0",,-7791106825892506725,1871532706661
129,,"5,0",,-7791106825892506725,187080248518
130,,"5,0",,-7791106825892506725,187497228466
131,Amin G,"5,0",Incontournable ,-111811438653404864,187497228466
132,,"5,0",,-111811438653404864,187147219988
133,,"5,0",,-111811438653404864,187791203085
134,,"5,0",,-111811438653404864,293736654630
135,emelineg359,"5,0",Toujours un plaisir de retrouver l'hôtel Darcet pour mes séjours parisiens,1979784640851312764,187147274978
136,,"5,0",,1979784640851312764,187147274978
137,,"5,0",,1979784640851312764,187147274978
138,,"5,0",,1979784640851312764,187147274978
139,kevinel0die,"5,0",Un véritable coup de coeur !,540324492496246284,187147274978
140,Laeti T,"5,0",Tres bon séjour ,1564119882079946435,187147274978
141,Ratafia R,"5,0",Une perle dans Paris,3013279772537207628,187147274978
142,,"5,0",,3013279772537207628,187147274978
143,argane,"5,0",A découvrir...,-1829810656514689806,187147274978
144,,"5,0",,-1829810656514689806,151728610146358
145,,"5,0",,-1829810656514689806,187147274978
146,HionaM,"5,0",Superbe expérience,-6592437255473372387,1871476675948
147,sandrah78078,"5,0",Séjour parfait ,1219467017569434520,1871476675948
148,,"5,0",,1219467017569434520,1871476675948
149,vincent l,"2,0",Avis mitigé,8409673701963686814,1871476675948
150,,"2,0",,8409673701963686814,1871476675948
151,,"5,0",,8409673701963686814,3039781308548
152,chabhas,"5,0",Très bon hôtel !,-2857138283396490700,3039781308548
153,vdscarine,"5,0",Parfait,306755455057427175,3039781308548
154,,"5,0",,306755455057427175,1871476675948
155,,"4,0",,306755455057427175,196601675276
156,stephanenjonk,"5,0",Séjour au top,8676759879379099782,187147197985
157,jerome75,"4,0",emplacement intéressant,-7675820955215802249,187147197985
158,amelie h,"5,0",De passage,-1032105684849174580,187147197985
159,,"5,0",,-1032105684849174580,187147197985
160,,"5,0",,-1032105684849174580,1934807229620
161,Bzh.Farinthesky,"5,0",Presque parfait ,2218667741061358479,1934807229620
162,,"5,0",,2218667741061358479,187147197985
163,,"4,0",,2218667741061358479,187147228019
164,,"5,0",,2218667741061358479,18725312957244
165,,"1,0",,2218667741061358479,196587197399
166,,"5,0",,2218667741061358479,189158206891
167,,"4,0",,2218667741061358479,187098557024
168,,"5,0",,2218667741061358479,580268248874
169,,"5,0",,2218667741061358479,187080572128
170,Fbi1353,"3,0",décevant,-2825109542371000385,187080572128
171,,"3,0",,-2825109542371000385,187147197985
172,,"4,0",,-2825109542371000385,187242219949
173,lasourisverte,"4,0",Décoration originale,-8707872549715230875,1871479566832
174,,"4,0",,-8707872549715230875,1871479566832
175,Amaury G,"5,0",Agréable sejour,673190797259264836,1871479566832
176,,"5,0",,673190797259264836,1871479566832
177,Pomme21,"5,0",Super Hôtel ,3814708159532261240,1871479566832
178,,"5,0",,3814708159532261240,1871479566832
179,,"5,0",,3814708159532261240,6124161468125
180,,"1,0",,3814708159532261240,196484623067
181,,"5,0",,3814708159532261240,136769910715224
182,Marie Laure K,"5,0",Tres bien; tres bon rapport qualite prix,5059501568179681743,136769910715224
183,,"5,0",,5059501568179681743,1871479566832
184,Cindy H,"4,0",Petit séjour parisien ,3950326286044309945,1871479566832
185,,"4,0",,3950326286044309945,1871479566832
186,,"5,0",,3950326286044309945,6441297156060
187,,"3,0",,3950326286044309945,1870911071353
188,,"4,0",,3950326286044309945,187073196949
189,,"4,0",,3950326286044309945,1966782707180
190,,"5,0",,3950326286044309945,293731600207
191,,"1,0",,3950326286044309945,297943316528
192,Voyageur0064,"5,0",Excellent ,9136199336525389286,187147265343
193,,"2,5",,9136199336525389286,6613842087270
194,,"1,0",,9136199336525389286,6613842087270
195,,"1,0",,9136199336525389286,6613842087270
196,,"4,0",,9136199336525389286,10553221417263
197,,"5,0",,9136199336525389286,1871746669359
198,,"4,0",,9136199336525389286,1872074424147
199,,"3,0",,9136199336525389286,5801541072615
200,,"5,0",,9136199336525389286,11577291151990
201,,"5,0",,9136199336525389286,187178238905
202,,"5,0",,9136199336525389286,187147265343
203,,"1,0",,9136199336525389286,1872641225360
204,Vince,"5,0",Satisfait ,-5014522979091350860,1872641225360
205,J R,"4,0","Bonne situation, tarifs attractifs, chambre propre et bien aménagée",325592185737391726,1872641225360
206,Damdam75,"4,0",Bonne adresse proche Montparnasse ,3980311656468866143,1872641225360
207,,"4,0",,3980311656468866143,187147265343
208,,"5,0",,3980311656468866143,187147577658
209,,"3,0",,3980311656468866143,226880229545
210,,"3,0",,3980311656468866143,187104243585
211,,"5,0",,3980311656468866143,187265621359
212,,"5,0",,3980311656468866143,187147228768
213,,"5,0",,3980311656468866143,196569233578
214,Olivier V,"4,0",Bien pour un séjour court en correspondance. Sans plus.,-4108606489092930456,196569233578
215,,"4,0",,-4108606489092930456,18725314143086
216,,"4,0",,-4108606489092930456,187147265343
217,,"4,0",,-4108606489092930456,19650712368097
218,,"5,0",,-4108606489092930456,188066290077
219,,"4,0",,-4108606489092930456,196701197269
220,,"5,0",,-4108606489092930456,2981011453456
221,boulsand,"4,0",TRES BIEN MAIS CHAMBRE VRAIMENT PETITE,5545939289301504153,1871471732208
222,,"4,0",,5545939289301504153,187147229554
223,,"4,0",,5545939289301504153,1871471732208
224,,"5,0",,5545939289301504153,298343316735
225,,"3,0",,5545939289301504153,1191830653644
226,,"4,0",,5545939289301504153,673651630263
227,Fabienne H,"5,0",Séjour parisien ,-642367445139762824,673651630263
228,,"4,0",,-642367445139762824,187256602536
229,,"5,0",,-642367445139762824,1871471732208
230,,"3,0",,-642367445139762824,187147197449
231,,"4,0",,-642367445139762824,187147197474
232,,"4,0",,-642367445139762824,187147229625
233,,"5,0",,-642367445139762824,187147488442
234,471C_R,"5,0",Excellent séjour ,-4355388364296707998,187147488442
235,,"5,0",,-4355388364296707998,1871471732208
236,Florian,"4,0",Agréable Séjour,-181690386020240569,1871471732208
237,,"4,0",,-181690386020240569,1871471732208
238,moi20cent,"4,0",Très bien ,-6198062928266940708,1871471732208
239,,"4,0",,-6198062928266940708,1871471732208
240,,"5,0",,-6198062928266940708,18778515523712
241,Gabriellgaby,"4,0",petit hotel sympa,5018568743751524199,187147236589
242,Valerieval5962,"5,0",Super,-7952381667932745667,187147236589
243,,"5,0",,-7952381667932745667,187147236589
244,,"1,0",,-7952381667932745667,651732551186
245,,"5,0",,-7952381667932745667,5801343403589
246,Corinneb6971,"5,0",Hôtel vivement conseillé,-6103087573978122165,5801343403589
247,louisjubin,"5,0",Fidèle à l'hôtel Interlude,-4582695076895470315,5801343403589
248,yannicktolle,"4,0",Très bon hôtel. Bien placé,7994358232067519860,5801343403589
249,,"4,0",,7994358232067519860,187147236589
250,ladams441778,"1,0","Fuyez...très sale, et pas désinfecté",-8117644055093240981,187147233792
251,christinebouchard1,"5,0",Hôtel chaleureux,-3571803221233386317,187147233792
252,Corine51,"5,0",Très bien,5899824742604201691,187147233792
253,,"5,0",,5899824742604201691,187147233792
254,,"5,0",,5899824742604201691,22236102186987
255,,"5,0",,5899824742604201691,6517272270207
256,RSR31400,"5,0",Rien à redire,6533134075606544644,6517272270207
257,julienduvar,"5,0",Belle surprise,2950593400216737133,6517272270207
258,,"5,0",,2950593400216737133,187147233792
259,,"3,0",,2950593400216737133,1872733708796
260,,"4,0",,2950593400216737133,1872652665655
261,,"4,0",,2950593400216737133,1872657365860
262,,"3,0",,2950593400216737133,1872651378983
263,,"4,0",,2950593400216737133,1966801529105
264,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,187147595754
265,,"5,0",,-3966529985419581437,187147595754
266,,"5,0",,-3966529985419581437,187147649881
267,,"5,0",,-3966529985419581437,2940132154485
268,,"5,0",,-3966529985419581437,2940132154485
269,,"5,0",,-3966529985419581437,187147649881
270,,"4,0",,-3966529985419581437,2954241936989
271,eurla2f,"5,0",Parfait,4263350981112064199,2954241936989
272,annieleb2020,"3,0",pour dormir sans déjeuner,-6406550425242961863,2954241936989
273,Lyonnaise,"5,0",Séjour inoubliable!!,207096125277884177,2954241936989
274,,"5,0",,207096125277884177,187147595754
275,,"4,0",,207096125277884177,1863384062677
276,abimen,"5,0",Anniversaire de mariage,6217955331038852640,1863384062677
277,milpiedjb,"4,0",Très bien mais chambre mal insonorisé,-1813829505685442766,1871472510848
278,sarahporsan,"3,0",Un hôtel moyen,6023224718912114170,1871472510848
279,galipol,"4,0",Hôtel accueillant et un personnel attentionné,-1547613257051017284,1871472510848
280,cecilepaoletti2a,"3,0",Bon rapport qualité prix,717409313032425073,1871472510848
281,Raf-meliss-lylou,"4,0",Bien situé ,5245856264308920375,1871472510848
282,,"4,0",,5245856264308920375,1871472510848
283,,"4,0",,5245856264308920375,187147650180
284,Ila1511,"5,0",Excellent,3499867936012684315,187147233728
285,,"5,0",,3499867936012684315,187147233728
286,,"5,0",,3499867936012684315,20734714922459
287,,"5,0",,3499867936012684315,6640642012921
288,,"1,0",,3499867936012684315,36108213546911
289,,"5,0",,3499867936012684315,10289281485906
290,,"5,0",,3499867936012684315,24487942428263
291,,"5,0",,3499867936012684315,6780321128232
292,,"5,0",,3499867936012684315,187189300769
293,,"5,0",,3499867936012684315,24487942428263
294,Asclepios48,"5,0",Prestations impeccables,-2429103598941959465,24487942428263
295,,"5,0",,-2429103598941959465,187147233728
296,,"5,0",,-2429103598941959465,5627401055884
297,,"5,0",,-2429103598941959465,1967061231017
298,DominicC112,"4,0",De passage 3 jours à Paris ,4034541620122603560,1967061231017
299,,"1,0",,4034541620122603560,10256121050127
300,,"4,0",,4034541620122603560,187147233728
301,,"4,0",,4034541620122603560,1136501232019
302,Laurette44Pornichet,"5,0",Toujours aussi bien!,-6780178961952680444,1136501232019
303,,"5,0",,-6780178961952680444,187147233728
304,,"5,0",,-6780178961952680444,1964841130056
305,,"4,0",,-6780178961952680444,304551299120
306,,"5,0",,-6780178961952680444,304554301778
307,,"5,0",,-6780178961952680444,580160455151
308,,"5,0",,-6780178961952680444,6076393525
309,,"4,0",,-6780178961952680444,187253198261
310,,"4,0",,-6780178961952680444,187147233728
311,Gazelle 6901,"5,0",Parfait ,1461939608362304028,187147233728
312,,"5,0",,1461939608362304028,187147233728
313,,"4,0",,1461939608362304028,187259754567
314,,"2,0",,1461939608362304028,187147276931
315,,"3,0",,1461939608362304028,5801688377573
316,,"1,0",,1461939608362304028,297941640773
317,,"1,0",,1461939608362304028,1965983785267
318,,"3,0",,1461939608362304028,187260266640
319,,"2,0",,1461939608362304028,187263620280
320,denisvaginay,"4,0",Bien,-6501484108316171974,187147636192
321,991jean,"5,0",Un bel accueil dans un bel hôtel bien placé,4494421358486430781,187147636192
322,afuric862742,"5,0",Séjour en Décembre,3627719139721472783,187147636192
323,tsandr470038,"5,0",Hotel calme idéalement placé,6867552231295211073,187147636192
324,mdupin456349,"5,0",excellent,-1011440629197802411,187147636192
325,587christophe,"5,0",Bon courage,-4061551835423148718,187147231058
326,,"5,0",,-4061551835423148718,187147231058
327,,"4,0",,-4061551835423148718,5805341948874
328,,"4,0",,-4061551835423148718,182142969231
329,Emeline H,"4,0",Peu mieux faire ,-1011792090228514557,182142969231
330,,"4,0",,-1011792090228514557,187147231058
331,,"5,0",,-1011792090228514557,2954243447941
332,,"5,0",,-1011792090228514557,2940132154485
333,,"5,0",,-1011792090228514557,294013507156
334,Sacq,"4,0",Très bonne nuit,6326212978890046747,294013507156
335,,"4,0",,6326212978890046747,1965982073306
336,,"5,0",,6326212978890046747,15984651599606
337,,"4,0",,6326212978890046747,187147231058
338,,"4,0",,6326212978890046747,29391615115961
339,,"3,0",,6326212978890046747,6612621071086
340,,"4,0",,6326212978890046747,226883313094
341,,"4,0",,6326212978890046747,1965982073306
342,,"4,0",,6326212978890046747,1965983803153
343,Maur,"4,0",Bel hôtel,6588893149245511579,1965983803153
344,,"4,0",,6588893149245511579,1872513460748
345,,"3,0",,6588893149245511579,1965621015069
346,,"4,0",,6588893149245511579,187147229569
347,,"4,0",,6588893149245511579,108034712606398
348,,"4,0",,6588893149245511579,187147231058
349,,"2,0",,6588893149245511579,1870751465904
350,,"3,0",,6588893149245511579,207357481988
351,,"5,0",,6588893149245511579,15829551582597
352,,"4,0",,6588893149245511579,1872091226071
353,,"1,0",,6588893149245511579,1966623399265
354,,"4,0",,6588893149245511579,1079890231077
355,Vernon H,"5,0",Remerciements,-8283433080132531120,1079890231077
356,Lionel B,"5,0",Excellent Service et Hôtel très bien situé,-6049035282986198315,187147240927
357,,"5,0",,-6049035282986198315,187147240927
358,,"5,0",,-6049035282986198315,15000691876872
359,,"4,0",,-6049035282986198315,187497228590
360,Olivier J,"5,0","Bon service du soir, hotel propre bien placé, et jolie décor ",2934822531822849375,187497228590
361,,"5,0",,2934822531822849375,187147240927
362,Céline D,"5,0",Magnifique séjour,6171503701131982584,187147240927
363,founet76,"5,0",Superbe endroit...,-1557780724185556824,187147240927
364,,"5,0",,-1557780724185556824,187147240927
365,,"5,0",,-1557780724185556824,9513472038976
366,,"5,0",,-1557780724185556824,60032636214665
367,,"5,0",,-1557780724185556824,3092471007164
368,,"5,0",,-1557780724185556824,3092712335250
369,,"5,0",,-1557780724185556824,294209305101
370,,"4,0",,-1557780724185556824,4594291646
371,Julien,"5,0",Séjour parfait,-7082560297568211659,4594291646
372,palls,"4,0","PETIT, CALME ET BEAU",379100800682274897,187147274979
373,,"4,0",,379100800682274897,187147274979
374,,"5,0",,379100800682274897,18717811670679
375,vadrouillex,"4,0",Hôtel calme et confortable - chambre 102 sur rue,1847574113241145816,18717811670679
376,,"3,0",,1847574113241145816,187497631169
377,,"4,0",,1847574113241145816,187147197493
378,,"4,0",,1847574113241145816,187147274979
379,,"5,0",,1847574113241145816,187147648105
380,,"4,0",,1847574113241145816,780713319557
381,betty,"2,0",Endroit non sécurisé,2870117231196864512,780713319557
382,,"2,0",,2870117231196864512,187147274979
383,Capitaine R,"4,0",2 nuits à la chambre 107,-2926700431299125445,187147274979
384,,"5,0",,-2926700431299125445,21394182262302
385,,"4,0",,-2926700431299125445,187147274979
386,,"4,0",,-2926700431299125445,187147280619
387,,"3,0",,-2926700431299125445,187147219986
388,gnadgo,"5,0",Un petit nid douillet ,-6585713068539905313,187147219986
389,,"3,0",,-6585713068539905313,196569287156
390,,"5,0",,-6585713068539905313,187147274979
391,Alizéa,"1,0",ARNAQUE !,-1943382383933925610,187147194272
392,,"1,0",,-1943382383933925610,187147194272
393,,"1,0",,-1943382383933925610,187147229589
394,Anne-karen F,"2,0",décevant,5914492594849876659,187147229589
395,jeanvandelaar,"5,0",à recommander !,1023696271786446969,187147229589
396,,"5,0",,1023696271786446969,187147194272
397,,"4,0",,1023696271786446969,778073667857
398,,"4,0",,1023696271786446969,667013663037
399,Jean-James77700,"4,0",1 nuit en famille pour le réveillon,-7589867168280097427,667013663037
400,,"4,0",,-7589867168280097427,187147194272
401,vfayat,"5,0","Charmant, de quelité  et bon prix",-6734567842911971142,187147194272
402,Thierry B,"4,0",Appart’hotel bien situé ,8527657054332792232,187147197561
403,,"4,0",,8527657054332792232,187147197561
404,,"4,0",,8527657054332792232,188644206709
405,,"2,0",,8527657054332792232,187147197613
406,,"4,0",,8527657054332792232,187147197561
407,Abdou404,"4,0",Hotel calme très bien situé,-1988005372309591679,187147197561
408,Sak13,"4,0",EXCELLENT SEJOUR,-2718300316758731459,187147197561
409,,"4,0",,-2718300316758731459,187147197561
410,,"5,0",,-2718300316758731459,187217228812
411,,"4,0",,-2718300316758731459,297943302603
412,,"4,0",,-2718300316758731459,2937183216950
413,,"4,0",,-2718300316758731459,702299311864443
414,,"4,0",,-2718300316758731459,297943555514
415,,"4,0",,-2718300316758731459,297952316751
416,,"4,0",,-2718300316758731459,1872533937532
417,,"4,0",,-2718300316758731459,297943316513
418,,"4,0",,-2718300316758731459,187217228812
419,,"4,0",,-2718300316758731459,562735291667
420,,"3,0",,-2718300316758731459,297943642945
421,,"4,0",,-2718300316758731459,2979434590262
422,,"4,0",,-2718300316758731459,6358394372137
423,chistelle71,"5,0",Séjour Paris 13 ème,-6484283248384321393,6358394372137
424,Terry_Steph,"4,0",Excellent établissement ,2537554767432326468,6358394372137
425,,"4,0",,2537554767432326468,198864236116
426,,"4,0",,2537554767432326468,187147197561
427,,"5,0",,2537554767432326468,1872261491052
428,,"4,0",,2537554767432326468,25355482569785
429,,"3,0",,2537554767432326468,10963482200822
430,Olivier G,"3,0",Une nuit au Kyriad Gobelins,7845595704901271110,187147319560
431,,"3,0",,7845595704901271110,187147319560
432,,"4,0",,7845595704901271110,1871301071217
433,,"4,0",,7845595704901271110,6613861391530
434,,"4,0",,7845595704901271110,1966201391526
435,,"4,0",,7845595704901271110,187119507424
436,,"4,0",,7845595704901271110,6670121071412
437,,"4,0",,7845595704901271110,10794511094012
438,,"5,0",,7845595704901271110,1871301071217
439,patgabar,"4,0",sejour Paris,-83622699215722587,1871301071217
440,Shana Priscilla,"5,0",Hôtel très bon rapport qualité prix ,5942405915760976771,1871301071217
441,Kiki130122020,"4,0",SEJOUR AU KYRIAD LES GOBELINS,-9167809695645548106,1871301071217
442,Chris,"5,0",Weekend à Paris,1781954004104291800,1871301071217
443,Fil38,"4,0",Très bien!,-4576185687097515110,187147269370
444,,"4,0",,-4576185687097515110,187147269370
445,,"4,0",,-4576185687097515110,187323498328
446,,"5,0",,-4576185687097515110,1947191840459
447,,"4,0",,-4576185687097515110,230071668257
448,,"4,0",,-4576185687097515110,186338195152
449,,"3,0",,-4576185687097515110,187271265293
450,,"4,0",,-4576185687097515110,187855205800
451,,"4,0",,-4576185687097515110,189158207173
452,,"5,0",,-4576185687097515110,10800181109149
453,marc7986,"4,0",Séjour ,4752788495617435403,10800181109149
454,,"4,0",,4752788495617435403,187147269370
455,,"3,0",,4752788495617435403,1880571103662
456,Globetrotting80141,"5,0",Super,2127921318633898191,1880571103662
457,Ldef,"5,0",Génial ,-6783883265653133292,1880571103662
458,,"3,0",,-6783883265653133292,670837593806
459,,"5,0",,-6783883265653133292,187147269370
460,,"4,0",,-6783883265653133292,187148590033
461,EdSeb D,"4,0",hotel très charmant ,-8678378003047518406,187148590033
462,,"3,0",,-8678378003047518406,33555781451609
463,,"4,0",,-8678378003047518406,1067708578339
464,,"4,0",,-8678378003047518406,187147269370
465,Frederic v,"2,0",Super déçu,-3281264789202205500,187147599275
466,,"2,0",,-3281264789202205500,187147599275
467,cmathi442506,"1,0",Très bof,-5563589004219966847,187147599275
468,zipletaitai,"3,0",Accueil pas au niveau du standing de l'hôtel,-2270891757667339745,187147599275
469,,"3,0",,-2270891757667339745,187147599275
470,,"4,0",,-2270891757667339745,227891233430
471,,"3,0",,-2270891757667339745,196530231033
472,,"3,0",,-2270891757667339745,196530259040
473,,"4,0",,-2270891757667339745,187257197165
474,,"4,0",,-2270891757667339745,187103597551
475,,"4,0",,-2270891757667339745,1872041224134
476,,"5,0",,-2270891757667339745,187257228013
477,Regis L,"4,0",Journée détente,2917577262755332069,187257228013
478,,"4,0",,2917577262755332069,187147599275
479,,"5,0",,2917577262755332069,6596331117135
480,,"5,0",,2917577262755332069,196587232486
481,Lucie.S,"5,0",Un hôtel agréable,9198568929960957286,196587232486
482,,"5,0",,9198568929960957286,187147599275
