,name,link,rate,location,h_id
36,Hôtel Design Secret de Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d1633522-Reviews-Secret_de_Paris_Hotel_Spa-Paris_Ile_de_France.html,"5,0","2 rue de Parme, 75009 Paris France",1871471633522
37,B Montmartre Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d280083-Reviews-B_Montmartre_Hotel-Paris_Ile_de_France.html,"4,5","6 rue Lecluse, 75017 Paris France",187147280083
38,B Montmartre Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d280083-Reviews-B_Montmartre_Hotel-Paris_Ile_de_France.html,"4,5","6 rue Lecluse, 75017 Paris France",187147280083
39,"Mandarin Oriental, Paris",https://www.tripadvisor.fr/Hotel_Review-g187147-d2041918-Reviews-Mandarin_Oriental_Paris-Paris_Ile_de_France.html,"5,0","251 Rue Saint-Honoré, 75001 Paris France",1871472041918
40,Hôtel Métropole Genève,https://www.tripadvisor.fr/Hotel_Review-g188057-d234227-Reviews-Hotel_Metropole_Geneve-Geneva.html,"4,5","34 Quai General Guisan Rue du rhône, Genève 1204 Suisse",188057234227
41,Villa Garbo,https://www.tripadvisor.fr/Hotel_Review-g187221-d1061079-Reviews-Villa_Garbo-Cannes_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur.html,"4,5","62 boulevard D Alsace, 06400 Cannes France",1872211061079
42,La Bastide de Boulbon,https://www.tripadvisor.fr/Hotel_Review-g970104-d949989-Reviews-La_Bastide_de_Boulbon-Boulbon_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html,"5,0","Rue de l'Hotel de Ville, 13150 Boulbon France",970104949989
43,B Montmartre Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d280083-Reviews-B_Montmartre_Hotel-Paris_Ile_de_France.html,"4,5","6 rue Lecluse, 75017 Paris France",187147280083
44,Hôtel Eiffel Blomet,https://www.tripadvisor.fr/Hotel_Review-g187147-d6395273-Reviews-Hotel_Eiffel_Blomet-Paris_Ile_de_France.html,"4,5","78 rue Blomet, 75015 Paris France",1871476395273
45,Hotel Molitor Paris - MGallery Collection,https://www.tripadvisor.fr/Hotel_Review-g187147-d6534774-Reviews-Hotel_Molitor_Paris_MGallery_Hotel_Collection-Paris_Ile_de_France.html,"4,5","13 Rue Nungesser Et Coli, 75016 Paris France",1871476534774
46,Hôtel Eiffel Blomet,https://www.tripadvisor.fr/Hotel_Review-g187147-d6395273-Reviews-Hotel_Eiffel_Blomet-Paris_Ile_de_France.html,"4,5","78 rue Blomet, 75015 Paris France",1871476395273
47,Hotel Molitor Paris - MGallery Collection,https://www.tripadvisor.fr/Hotel_Review-g187147-d6534774-Reviews-Hotel_Molitor_Paris_MGallery_Hotel_Collection-Paris_Ile_de_France.html,"4,5","13 Rue Nungesser Et Coli, 75016 Paris France",1871476534774
48,Starfish Varadero,https://www.tripadvisor.fr/Hotel_Review-g147275-d275185-Reviews-Starfish_Varadero-Varadero_Matanzas_Province_Cuba.html,"3,5","Carretera las Morlas, Km 14.5, Varadero 42200 Cuba",147275275185
49,Flamingo Las Vegas Hotel & Casino,https://www.tripadvisor.fr/Hotel_Review-g45963-d91844-Reviews-Flamingo_Las_Vegas_Hotel_Casino-Las_Vegas_Nevada.html,"3,5","3555 Las Vegas Blvd S, Las Vegas, NV 89109-8901",4596391844
50,Hotel Rose Bourbon,https://www.tripadvisor.fr/Hotel_Review-g187147-d13646431-Reviews-Hotel_Rose_Bourbon-Paris_Ile_de_France.html,"4,5","53 rue de l Eglise, 75015 Paris France",18714713646431
51,Hotel Rose Bourbon,https://www.tripadvisor.fr/Hotel_Review-g187147-d13646431-Reviews-Hotel_Rose_Bourbon-Paris_Ile_de_France.html,"4,5","53 rue de l Eglise, 75015 Paris France",18714713646431
52,Travelodge Twickenham,https://www.tripadvisor.fr/Hotel_Review-g528819-d2492627-Reviews-Travelodge_Twickenham-Twickenham_Greater_London_England.html,"4,0","London Road, Twickenham TW1 3QS Angleterre",5288192492627
53,The Montcalm At The Brewery London City,https://www.tripadvisor.fr/Hotel_Review-g186338-d2048999-Reviews-The_Montcalm_At_The_Brewery_London_City-London_England.html,"4,5","52 Chiswell Street, Londres EC1Y 4SA Angleterre",1863382048999
54,Travelodge London Richmond Central,https://www.tripadvisor.fr/Hotel_Review-g11878701-d8764118-Reviews-Travelodge_London_Richmond_Central-Richmond_Richmond_upon_Thames_Greater_London_Engl.html,"4,0","9 Paradise Road, Richmond, Richmond-upon-Thames TW9 1RX Angleterre",118787018764118
55,Hotel Rose Bourbon,https://www.tripadvisor.fr/Hotel_Review-g187147-d13646431-Reviews-Hotel_Rose_Bourbon-Paris_Ile_de_France.html,"4,5","53 rue de l Eglise, 75015 Paris France",18714713646431
56,Le Mareuil,https://www.tripadvisor.fr/Hotel_Review-g187147-d264828-Reviews-Le_Mareuil-Paris_Ile_de_France.html,"4,5","51 rue de Malte, 75011 Paris France",187147264828
57,Hampton by Hilton Paris Clichy,https://www.tripadvisor.fr/Hotel_Review-g608772-d15617939-Reviews-Hampton_by_Hilton_Paris_Clichy-Clichy_Hauts_de_Seine_Ile_de_France.html,"4,0","7 boulevard du General Leclerc, 92110 Clichy France",60877215617939
58,Hilton Paris Charles de Gaulle Airport,https://www.tripadvisor.fr/Hotel_Review-g226863-d207761-Reviews-Hilton_Paris_Charles_de_Gaulle_Airport-Tremblay_En_France_Seine_Saint_Denis_Ile_de_Fran.html,"3,5","Roissypole, Rue de Rome, BP16461, 95708 Tremblay-en-France France",226863207761
59,Innside by Melia Paris Charles de Gaulle,https://www.tripadvisor.fr/Hotel_Review-g196587-d15321060-Reviews-Innside_by_Melia_Paris_Charles_de_Gaulle-Roissy_en_France_Val_d_Oise_Ile_de_France.html,"4,0","9 rue du Voyageur Roissy Pôle Ouest 9 rue du Voyageur Roissy Pole Ouest, 95700 Roissy-en-France France",19658715321060
60,Hotel Colon Gran Melia - The Leading Hotels of the World,https://www.tripadvisor.fr/Hotel_Review-g187443-d191204-Reviews-Hotel_Colon_Gran_Melia_The_Leading_Hotels_of_the_World-Seville_Province_of_Seville_Anda.html,"4,5","Canalejas, 1, 41001 Séville Espagne",187443191204
61,Hilton Budapest,https://www.tripadvisor.fr/Hotel_Review-g274887-d276362-Reviews-Hilton_Budapest-Budapest_Central_Hungary.html,"4,5","Hess András tér 1, Budapest 1014 Hongrie",274887276362
62,Hôtel Château Frontenac,https://www.tripadvisor.fr/Hotel_Review-g187147-d228854-Reviews-Hotel_Chateau_Frontenac-Paris_Ile_de_France.html,"4,5","54 rue Pierre Charron, 75008 Paris France",187147228854
63,Maison Astor Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d229443-Reviews-Maison_Astor_Paris_Curio_Collection_by_Hilton-Paris_Ile_de_France.html,"4,5","11 Rue d'Astorg 8th Arr., 75008 Paris France",187147229443
64,Hôtel Bourgogne & Montana,https://www.tripadvisor.fr/Hotel_Review-g187147-d229526-Reviews-Hotel_Bourgogne_Montana-Paris_Ile_de_France.html,"4,5","3 rue de Bourgogne 7th Arr., 75007 Paris France",187147229526
65,Innside by Melia Paris Charles de Gaulle,https://www.tripadvisor.fr/Hotel_Review-g196587-d15321060-Reviews-Innside_by_Melia_Paris_Charles_de_Gaulle-Roissy_en_France_Val_d_Oise_Ile_de_France.html,"4,0","9 rue du Voyageur Roissy Pôle Ouest 9 rue du Voyageur Roissy Pole Ouest, 95700 Roissy-en-France France",19658715321060
66,Hilton Budapest,https://www.tripadvisor.fr/Hotel_Review-g274887-d276362-Reviews-Hilton_Budapest-Budapest_Central_Hungary.html,"4,5","Hess András tér 1, Budapest 1014 Hongrie",274887276362
67,Hotel Indigo Paris - Opera,https://www.tripadvisor.fr/Hotel_Review-g187147-d6925750-Reviews-Hotel_Indigo_Paris_Opera-Paris_Ile_de_France.html,"4,5","2 Rue Edouard VII, 75009 Paris France",1871476925750
68,El Palace Hotel,https://www.tripadvisor.fr/Hotel_Review-g187497-d190617-Reviews-El_Palace_Hotel-Barcelona_Catalonia.html,"4,5","Gran Via de les Corts Catalanes, 668, 08010 Barcelone Espagne",187497190617
69,Park Hyatt Paris - Vendôme,https://www.tripadvisor.fr/Hotel_Review-g187147-d250928-Reviews-Park_Hyatt_Paris_Vendome-Paris_Ile_de_France.html,"4,5","5 rue de la Paix, 75002 Paris France",187147250928
70,Crowne Plaza Amsterdam South,https://www.tripadvisor.fr/Hotel_Review-g188590-d2165279-Reviews-Crowne_Plaza_Amsterdam_South-Amsterdam_North_Holland_Province.html,"4,5","George Gershwinlaan 101, 1082 MT Amsterdam Pays-Bas",1885902165279
71,"Mandarin Oriental, Paris",https://www.tripadvisor.fr/Hotel_Review-g187147-d2041918-Reviews-Mandarin_Oriental_Paris-Paris_Ile_de_France.html,"5,0","251 Rue Saint-Honoré, 75001 Paris France",1871472041918
72,InterContinental Berlin,https://www.tripadvisor.fr/Hotel_Review-g187323-d2184676-Reviews-InterContinental_Berlin-Berlin.html,"4,5","Budapester Strasse 2, 10787 Berlin Allemagne",1873232184676
73,Hotel Rose Bourbon,https://www.tripadvisor.fr/Hotel_Review-g187147-d13646431-Reviews-Hotel_Rose_Bourbon-Paris_Ile_de_France.html,"4,5","53 rue de l Eglise, 75015 Paris France",18714713646431
74,Hotel Rose Bourbon,https://www.tripadvisor.fr/Hotel_Review-g187147-d13646431-Reviews-Hotel_Rose_Bourbon-Paris_Ile_de_France.html,"4,5","53 rue de l Eglise, 75015 Paris France",18714713646431
75,Club Cactus Paradise,https://www.tripadvisor.fr/Hotel_Review-g676110-d1064076-Reviews-Club_Cactus_Paradise-Gumuldur_Izmir_Province_Turkish_Aegean_Coast.html,"4,0","Sahil Str. 13 Menderes Gumuldur, Gumuldur 35480 Turquie",6761101064076
76,Iberostar Selection Hacienda Dominicus,https://www.tripadvisor.fr/Hotel_Review-g663484-d253138-Reviews-Iberostar_Selection_Hacienda_Dominicus-Bayahibe_La_Altagracia_Province_Dominican_Republ.html,"4,5","Playa Bayahibe, Bayahibe 23000 République dominicaine",663484253138
77,Hotel Baia del Porto,https://www.tripadvisor.fr/Hotel_Review-g656838-d1089256-Reviews-Hotel_Baia_del_Porto-Budoni_Province_of_Olbia_Tempio_Sardinia.html,"4,5","Via delle Magnolie, 08020, Budoni, Sardaigne Italie",6568381089256
78,Hotel Terminus Lyon,https://www.tripadvisor.fr/Hotel_Review-g187147-d282205-Reviews-Hotel_Terminus_Lyon-Paris_Ile_de_France.html,"4,0","19 boulevard Diderot, 75012 Paris France",187147282205
79,Hotel Terminus Lyon,https://www.tripadvisor.fr/Hotel_Review-g187147-d282205-Reviews-Hotel_Terminus_Lyon-Paris_Ile_de_France.html,"4,0","19 boulevard Diderot, 75012 Paris France",187147282205
80,Hôtel d'Orsay,https://www.tripadvisor.fr/Hotel_Review-g187175-d236889-Reviews-Hotel_d_Orsay-Toulouse_Haute_Garonne_Occitanie.html,"4,0","8 boulevard de Bonrepos, 31000, Toulouse France",187175236889
81,Hôtel CitizenM Paris Gare de Lyon,https://www.tripadvisor.fr/Hotel_Review-g187147-d12455412-Reviews-Hotel_CitizenM_Paris_Gare_de_Lyon-Paris_Ile_de_France.html,"4,5","8 rue Van Gogh, 75012 Paris France",18714712455412
82,Hôtel CitizenM Paris Gare de Lyon,https://www.tripadvisor.fr/Hotel_Review-g187147-d12455412-Reviews-Hotel_CitizenM_Paris_Gare_de_Lyon-Paris_Ile_de_France.html,"4,5","8 rue Van Gogh, 75012 Paris France",18714712455412
83,Hotel Parisianer,https://www.tripadvisor.fr/Hotel_Review-g187147-d17497848-Reviews-Hotel_Parisianer-Paris_Ile_de_France.html,"4,5","5 rue Hector Malot, 75012 Paris France",18714717497848
84,Hôtel Le 209,https://www.tripadvisor.fr/Hotel_Review-g187147-d207565-Reviews-Hotel_Le_209-Paris_Ile_de_France.html,"4,0","209 / 211 Rue De Charenton, 75012 Paris France",187147207565
85,Hotel des Grands Hommes,https://www.tripadvisor.fr/Hotel_Review-g187147-d219988-Reviews-Hotel_des_Grands_Hommes-Paris_Ile_de_France.html,"4,5","17 Place du Pantheon, 75005 Paris France",187147219988
86,Hotel des Grands Hommes,https://www.tripadvisor.fr/Hotel_Review-g187147-d219988-Reviews-Hotel_des_Grands_Hommes-Paris_Ile_de_France.html,"4,5","17 Place du Pantheon, 75005 Paris France",187147219988
87,Hotel des Grands Hommes,https://www.tripadvisor.fr/Hotel_Review-g187147-d219988-Reviews-Hotel_des_Grands_Hommes-Paris_Ile_de_France.html,"4,5","17 Place du Pantheon, 75005 Paris France",187147219988
88,Grand Atlantic Hôtel,https://www.tripadvisor.fr/Hotel_Review-g196505-d7778980-Reviews-Grand_Atlantic_Hotel-Arcachon_Gironde_Nouvelle_Aquitaine.html,"3,5","16 avenue de la Republique, 33120 Arcachon France",1965057778980
89,Privilège Hôtel Eurociel Centre Comédie,https://www.tripadvisor.fr/Hotel_Review-g187153-d2706661-Reviews-Privilege_Hotel_Eurociel_Centre_Comedie-Montpellier_Herault_Occitanie.html,"4,5","1 Avenue Du Pont Juvenal MONTPELLIER CENTRE VILLE, 34000, Montpellier France",1871532706661
90,Hotel Escale Oceania Biarritz,https://www.tripadvisor.fr/Hotel_Review-g187080-d248518-Reviews-Hotel_Escale_Oceania_Biarritz-Biarritz_Basque_Country_Pyrenees_Atlantiques_Nouvelle_Aqu.html,"4,0","19 ave de la Reine Victoria, 64200 Biarritz France",187080248518
91,Crowne Plaza Barcelona - Fira Center,https://www.tripadvisor.fr/Hotel_Review-g187497-d228466-Reviews-Crowne_Plaza_Barcelona_Fira_Center-Barcelona_Catalonia.html,"4,5","Avenida de Rius I Taulet, 1-3, 08004 Barcelone Espagne",187497228466
92,Hotel des Grands Hommes,https://www.tripadvisor.fr/Hotel_Review-g187147-d219988-Reviews-Hotel_des_Grands_Hommes-Paris_Ile_de_France.html,"4,5","17 Place du Pantheon, 75005 Paris France",187147219988
93,Hotel Napoleon,https://www.tripadvisor.fr/Hotel_Review-g187791-d203085-Reviews-Hotel_Napoleon-Rome_Lazio.html,"4,5","Piazza Vittorio Emanuele II 105, 00185 Rome Italie",187791203085
94,Le Pietri Urban Hotel,https://www.tripadvisor.fr/Hotel_Review-g293736-d654630-Reviews-Le_Pietri_Urban_Hotel-Rabat_Rabat_Sale_Kenitra.html,"4,0","4, rue Tobrouk, Rabat 10000 Maroc",293736654630
95,Hotel Darcet,https://www.tripadvisor.fr/Hotel_Review-g187147-d274978-Reviews-Hotel_Darcet-Paris_Ile_de_France.html,"4,5","4 rue Darcet 17 Arr., 75017 Paris France",187147274978
96,Hotel Darcet,https://www.tripadvisor.fr/Hotel_Review-g187147-d274978-Reviews-Hotel_Darcet-Paris_Ile_de_France.html,"4,5","4 rue Darcet 17 Arr., 75017 Paris France",187147274978
97,Hotel Darcet,https://www.tripadvisor.fr/Hotel_Review-g187147-d274978-Reviews-Hotel_Darcet-Paris_Ile_de_France.html,"4,5","4 rue Darcet 17 Arr., 75017 Paris France",187147274978
98,Hotel Darcet,https://www.tripadvisor.fr/Hotel_Review-g187147-d274978-Reviews-Hotel_Darcet-Paris_Ile_de_France.html,"4,5","4 rue Darcet 17 Arr., 75017 Paris France",187147274978
99,Hotel Darcet,https://www.tripadvisor.fr/Hotel_Review-g187147-d274978-Reviews-Hotel_Darcet-Paris_Ile_de_France.html,"4,5","4 rue Darcet 17 Arr., 75017 Paris France",187147274978
100,Ibis Budget Paris Coeur d'Orly Airport,https://www.tripadvisor.fr/Hotel_Review-g1517286-d10146358-Reviews-Ibis_Budget_Paris_Coeur_d_Orly_Airport-Orly_Val_de_Marne_Ile_de_France.html,"4,0","1 avenue de l Union, 94310 Orly France",151728610146358
101,Hotel Darcet,https://www.tripadvisor.fr/Hotel_Review-g187147-d274978-Reviews-Hotel_Darcet-Paris_Ile_de_France.html,"4,5","4 rue Darcet 17 Arr., 75017 Paris France",187147274978
102,Hotel Da Vinci & Spa,https://www.tripadvisor.fr/Hotel_Review-g187147-d6675948-Reviews-Hotel_Da_Vinci_Spa-Paris_Ile_de_France.html,"5,0","25 rue des Saints Pères, 75006 Paris France",1871476675948
103,Hotel Da Vinci & Spa,https://www.tripadvisor.fr/Hotel_Review-g187147-d6675948-Reviews-Hotel_Da_Vinci_Spa-Paris_Ile_de_France.html,"5,0","25 rue des Saints Pères, 75006 Paris France",1871476675948
104,Hotel Da Vinci & Spa,https://www.tripadvisor.fr/Hotel_Review-g187147-d6675948-Reviews-Hotel_Da_Vinci_Spa-Paris_Ile_de_France.html,"5,0","25 rue des Saints Pères, 75006 Paris France",1871476675948
105,Severin Safari Camp,https://www.tripadvisor.fr/Hotel_Review-g303978-d1308548-Reviews-Severin_Safari_Camp-Tsavo_National_Park_West_Coast_Province.html,"5,0","Kitani Wildlife Area, Tsavo National Park West 00400 Kenya",3039781308548
106,Hotel Da Vinci & Spa,https://www.tripadvisor.fr/Hotel_Review-g187147-d6675948-Reviews-Hotel_Da_Vinci_Spa-Paris_Ile_de_France.html,"5,0","25 rue des Saints Pères, 75006 Paris France",1871476675948
107,Hotel Le Regina,https://www.tripadvisor.fr/Hotel_Review-g196601-d675276-Reviews-Hotel_Le_Regina-Canet_en_Roussillon_Pyrenees_Orientales_Occitanie.html,"4,5","132 boulevard Tixador, 66140 Canet en Roussillon France",196601675276
108,Pullman Paris Eiffel Tower Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d197985-Reviews-Pullman_Paris_Eiffel_Tower_Hotel-Paris_Ile_de_France.html,"4,0","18 Avenue de Suffren, 75015 Paris France",187147197985
109,Pullman Paris Eiffel Tower Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d197985-Reviews-Pullman_Paris_Eiffel_Tower_Hotel-Paris_Ile_de_France.html,"4,0","18 Avenue de Suffren, 75015 Paris France",187147197985
110,Pullman Paris La Défense,https://www.tripadvisor.fr/Hotel_Review-g1934807-d229620-Reviews-Pullman_Paris_La_Defense-La_Defense_Hauts_de_Seine_Ile_de_France.html,"4,5","11 Avenue De l'Arche, 92400, La Defense France",1934807229620
111,Pullman Paris Eiffel Tower Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d197985-Reviews-Pullman_Paris_Eiffel_Tower_Hotel-Paris_Ile_de_France.html,"4,0","18 Avenue de Suffren, 75015 Paris France",187147197985
112,Hôtel ibis Styles Paris Tolbiac Bibliotheque,https://www.tripadvisor.fr/Hotel_Review-g187147-d228019-Reviews-Hotel_ibis_Styles_Paris_Tolbiac_Bibliotheque-Paris_Ile_de_France.html,"4,0","21 rue de Tolbiac, 75013 Paris France",187147228019
113,NH Collection Marseille,https://www.tripadvisor.fr/Hotel_Review-g187253-d12957244-Reviews-NH_Collection_Marseille-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html,"4,5","37 boulevard des Dames, 13002 Marseille France",18725312957244
